영업일자,느티나무 셀프BBQ_1인 수저세트,느티나무 셀프BBQ_BBQ55(단체),"느티나무 셀프BBQ_대여료 30,000원","느티나무 셀프BBQ_대여료 60,000원","느티나무 셀프BBQ_대여료 90,000원","느티나무 셀프BBQ_본삼겹 (단품,실내)",느티나무 셀프BBQ_스프라이트 (단체),느티나무 셀프BBQ_신라면,느티나무 셀프BBQ_쌈야채세트,느티나무 셀프BBQ_쌈장,느티나무 셀프BBQ_육개장 사발면,느티나무 셀프BBQ_일회용 소주컵,느티나무 셀프BBQ_일회용 종이컵,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),느티나무 셀프BBQ_잔디그늘집 의자 추가,느티나무 셀프BBQ_참이슬 (단체),느티나무 셀프BBQ_친환경 접시 14cm,느티나무 셀프BBQ_친환경 접시 23cm,느티나무 셀프BBQ_카스 병(단체),느티나무 셀프BBQ_콜라 (단체),느티나무 셀프BBQ_햇반,느티나무 셀프BBQ_허브솔트,담하_(단체) 공깃밥,담하_(단체) 생목살 김치전골 2.0,담하_(단체) 은이버섯 갈비탕,담하_(단체) 한우 우거지 국밥,담하_(단체) 황태해장국 3/27까지,담하_(정식) 된장찌개,담하_(정식) 물냉면 ,담하_(정식) 비빔냉면,담하_(후식) 된장찌개,담하_(후식) 물냉면,담하_(후식) 비빔냉면,담하_갑오징어 비빔밥,담하_갱시기,담하_공깃밥,담하_꼬막 비빔밥,담하_느린마을 막걸리,담하_담하 한우 불고기,담하_담하 한우 불고기 정식,담하_더덕 한우 지짐,담하_들깨 양지탕,담하_라면사리,담하_룸 이용료,담하_메밀면 사리,담하_명인안동소주,담하_명태회 비빔냉면,담하_문막 복분자 칵테일,담하_봉평메밀 물냉면,담하_생목살 김치찌개,담하_스프라이트,담하_은이버섯 갈비탕,담하_제로콜라,담하_참이슬,담하_처음처럼,담하_카스,담하_콜라,담하_테라,담하_하동 매실 칵테일,담하_한우 떡갈비 정식,담하_한우 미역국 정식,담하_한우 우거지 국밥,담하_한우 차돌박이 된장찌개,담하_황태해장국,라그로타_AUS (200g),라그로타_G-Charge(3),라그로타_Gls.Sileni,라그로타_Gls.미션 서드,라그로타_Open Food,라그로타_그릴드 비프 샐러드,라그로타_까르보나라,라그로타_모둠 해산물 플래터,라그로타_미션 서드 카베르네 쉬라,라그로타_버섯 크림 리조또,라그로타_빵 추가 (1인),라그로타_스프라이트,라그로타_시저 샐러드 ,라그로타_아메리카노,라그로타_알리오 에 올리오 ,라그로타_양갈비 (4ps),라그로타_자몽리치에이드,라그로타_제로콜라,라그로타_카스,라그로타_콜라,라그로타_하이네켄(생),라그로타_한우 (200g),라그로타_해산물 토마토 리조또,라그로타_해산물 토마토 스튜 파스타,라그로타_해산물 토마토 스파게티,"미라시아_(단체)브런치주중 36,000",미라시아_(오븐) 하와이안 쉬림프 피자,미라시아_(화덕) 불고기 페퍼로니 반반피자,미라시아_BBQ Platter,미라시아_BBQ 고기추가,미라시아_공깃밥,미라시아_글라스와인 (레드),미라시아_레인보우칵테일(알코올),미라시아_미라시아 브런치 (패키지),미라시아_버드와이저(무제한),미라시아_보일링 랍스타 플래터,미라시아_보일링 랍스타 플래터(덜매운맛),미라시아_브런치 2인 패키지 ,미라시아_브런치 4인 패키지 ,미라시아_브런치(대인) 주말,미라시아_브런치(대인) 주중,미라시아_브런치(어린이),미라시아_쉬림프 투움바 파스타,미라시아_스텔라(무제한),미라시아_스프라이트,미라시아_애플망고 에이드,미라시아_얼그레이 하이볼,미라시아_오븐구이 윙과 킬바사소세지,미라시아_유자 하이볼,미라시아_잭 애플 토닉,미라시아_칠리 치즈 프라이,미라시아_코카콜라,미라시아_코카콜라(제로),미라시아_콥 샐러드,미라시아_파스타면 추가(150g),미라시아_핑크레몬에이드,연회장_Cass Beer,연회장_Conference L1,연회장_Conference L2,연회장_Conference L3,연회장_Conference M1,연회장_Conference M8,연회장_Conference M9,연회장_Convention Hall,연회장_Cookie Platter,연회장_Grand Ballroom,연회장_OPUS 2,연회장_Regular Coffee,연회장_골뱅이무침,연회장_공깃밥,연회장_돈목살 김치찌개 (밥포함),연회장_로제 치즈떡볶이,연회장_마라샹궈,연회장_매콤 무뼈닭발&계란찜,연회장_모둠 돈육구이(3인),연회장_삼겹살추가 (200g),연회장_야채추가,연회장_왕갈비치킨,연회장_주먹밥 (2ea),카페테리아_공깃밥(추가),카페테리아_구슬아이스크림,카페테리아_단체식 13000(신),카페테리아_단체식 18000(신),카페테리아_돼지고기 김치찌개,카페테리아_복숭아 아이스티,카페테리아_새우 볶음밥,카페테리아_새우튀김 우동,카페테리아_샷 추가,카페테리아_수제 등심 돈까스,카페테리아_아메리카노(HOT),카페테리아_아메리카노(ICE),카페테리아_약 고추장 돌솥비빔밥,카페테리아_어린이 돈까스,카페테리아_오픈푸드,카페테리아_진사골 설렁탕,카페테리아_짜장면,카페테리아_짜장밥,카페테리아_짬뽕,카페테리아_짬뽕밥,카페테리아_치즈돈까스,카페테리아_카페라떼(HOT),카페테리아_카페라떼(ICE),카페테리아_한상 삼겹구이 정식(2인) 소요시간 약 15~20분,포레스트릿_꼬치어묵,포레스트릿_떡볶이,포레스트릿_복숭아 아이스티,포레스트릿_생수,포레스트릿_스프라이트,포레스트릿_아메리카노(HOT),포레스트릿_아메리카노(ICE),포레스트릿_치즈 핫도그,포레스트릿_카페라떼(HOT),포레스트릿_카페라떼(ICE),포레스트릿_코카콜라,포레스트릿_페스츄리 소시지,화담숲주막_느린마을 막걸리,화담숲주막_단호박 식혜 ,화담숲주막_병천순대,화담숲주막_스프라이트,화담숲주막_참살이 막걸리,화담숲주막_찹쌀식혜,화담숲주막_콜라,화담숲주막_해물파전,화담숲카페_메밀미숫가루,화담숲카페_아메리카노 HOT,화담숲카페_아메리카노 ICE,화담숲카페_카페라떼 ICE,화담숲카페_현미뻥스크림
TEST_06+3일,5,0,3,2,0,0,7,0,2,0,0,0,0,0,0,0,12,0,0,18,8,0,0,0,0,0,0,37,6,3,3,2,2,0,0,2,12,3,2,10,8,1,0,2,0,2,0,2,0,3,11,0,5,0,2,0,1,2,0,0,6,3,4,7,5,2,0,2,3,1,2,2,0,0,2,0,0,2,0,2,2,2,2,1,2,2,2,2,2,3,37,1,2,4,0,3,0,0,6,3,2,1,2,0,1,51,14,3,2,1,2,0,2,0,0,1,2,1,2,2,1,16,0,0,0,0,0,0,0,1,0,0,8,3,2,3,2,1,2,4,1,1,2,2,30,15,0,61,31,30,21,17,3,79,60,48,24,10,2,21,23,3,25,10,37,38,14,0,127,130,19,88,12,29,16,77,15,4,32,26,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_06+4일,5,0,3,2,0,0,8,0,2,0,0,0,0,0,0,0,12,0,0,21,10,0,0,0,0,0,0,26,6,3,3,2,2,0,0,2,13,4,2,11,9,1,0,2,0,2,0,3,0,2,11,0,5,0,2,0,1,2,0,0,6,3,4,7,6,1,0,2,2,1,2,2,0,0,2,0,0,2,0,2,2,2,2,1,2,2,2,2,2,3,34,1,2,4,0,2,0,0,7,3,2,1,2,0,1,32,12,3,2,1,2,0,2,0,0,1,2,1,2,2,1,11,0,0,0,0,0,0,0,1,0,0,5,3,3,3,2,1,1,4,1,1,2,2,28,17,0,51,29,27,20,17,3,74,55,46,23,9,2,20,22,3,23,10,34,34,13,0,120,127,18,85,12,25,16,78,14,4,31,25,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_06+5일,5,0,4,2,0,0,11,0,2,0,0,0,0,0,0,0,17,0,0,28,12,0,0,0,8,0,0,40,7,3,3,3,2,1,0,3,15,4,2,13,11,1,0,3,0,2,0,3,0,3,13,0,5,0,2,0,2,2,1,0,6,3,4,8,6,2,0,2,3,2,2,2,0,0,2,0,1,2,1,2,2,2,2,2,2,3,2,2,3,3,50,2,2,4,0,2,0,0,8,3,2,1,2,0,1,34,12,3,2,2,3,0,2,0,0,2,2,2,2,2,1,16,0,0,0,0,0,0,1,2,1,0,5,3,3,4,2,2,2,5,2,1,3,2,30,20,0,73,31,27,22,19,3,82,57,49,25,9,2,23,23,3,25,10,36,33,13,0,144,144,23,103,14,29,18,90,16,4,34,30,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_06+6일,5,0,5,3,0,1,11,0,2,0,0,0,0,0,0,0,13,0,0,19,9,0,0,0,20,14,0,38,7,4,3,4,2,2,0,3,23,5,3,21,11,2,0,2,0,3,0,3,0,3,16,1,7,0,3,0,2,2,2,0,9,4,5,11,10,2,0,2,3,2,2,3,1,1,3,0,2,2,2,3,2,2,2,2,3,3,2,2,2,4,35,2,3,6,2,2,0,0,12,4,2,2,3,0,1,42,18,4,3,2,3,0,2,1,0,2,3,2,2,2,1,10,0,0,0,0,0,0,1,2,1,0,7,4,3,5,3,2,2,7,2,2,3,3,38,26,0,86,42,33,28,24,4,111,82,61,31,11,3,28,29,4,30,14,45,47,16,0,188,187,30,118,19,41,25,125,22,6,45,40,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_06+7일,4,0,7,3,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,6,0,37,12,5,4,5,3,2,0,4,47,7,4,39,16,2,0,3,2,4,0,5,0,5,30,2,11,1,4,1,2,2,3,0,17,7,8,16,10,2,2,2,4,2,3,3,1,2,4,1,2,3,2,4,3,2,2,2,3,4,3,3,3,6,0,2,5,13,2,4,2,1,10,8,2,2,5,0,48,20,30,6,4,2,6,0,2,2,0,2,4,3,3,2,2,0,0,0,0,0,0,0,0,3,0,0,0,6,6,8,4,3,3,14,3,2,5,4,57,40,0,72,65,60,40,38,6,181,144,117,46,20,5,38,45,7,49,22,80,79,29,0,233,250,49,184,34,65,42,191,36,10,74,63,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_07+1일,3,0,5,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,11,3,1,11,0,1,0,0,0,2,0,3,0,3,6,0,4,0,2,0,0,0,0,0,5,6,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,0,0,0,1,4,2,0,2,0,18,0,10,3,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4,0,0,6,2,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_07+2일,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_07+3일,0,24,1,0,0,0,2,0,0,0,0,0,0,0,0,0,15,0,0,20,5,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_07+4일,0,33,1,0,0,0,5,0,0,0,0,0,0,0,0,0,16,0,0,22,7,0,0,0,4,0,0,29,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_07+5일,0,71,3,0,0,0,17,0,0,0,0,0,0,0,0,0,42,0,0,61,18,0,0,0,0,4,0,38,0,0,0,0,0,0,0,0,6,2,0,7,0,0,0,0,0,0,0,1,0,1,5,0,3,0,0,0,0,0,0,0,3,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,3,0,0,0,0,5,0,0,0,0,0,0,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_07+6일,5,45,6,4,0,2,21,0,3,0,0,1,0,0,0,0,31,2,2,42,21,0,0,0,21,5,4,51,0,0,0,3,2,2,0,2,14,3,2,18,2,1,0,0,0,3,0,3,0,3,7,0,5,0,2,0,2,0,0,0,4,4,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,1,2,4,1,0,0,0,8,4,2,1,2,0,0,15,4,3,2,0,4,1,1,1,0,2,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,5,3,2,3,2,2,2,5,1,1,3,2,2,0,28,0,3,0,2,0,0,4,0,0,5,1,0,0,2,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_07+7일,7,0,9,7,2,2,0,0,3,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,40,1,1,1,5,3,2,0,3,22,4,2,22,5,2,0,0,2,3,0,4,1,5,13,1,7,1,3,1,2,1,1,1,10,8,6,9,6,1,1,1,3,1,1,2,0,0,1,0,1,1,1,2,1,1,1,1,2,3,1,1,1,3,0,2,4,10,2,2,0,2,8,8,3,2,4,0,25,16,12,5,4,1,6,2,2,2,1,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3,2,3,9,2,2,4,3,4,0,0,0,6,0,4,0,0,10,0,0,10,4,0,0,4,1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_08+1일,5,0,6,4,1,2,0,0,3,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,14,3,4,5,2,2,0,4,39,0,3,24,18,2,4,0,0,3,0,3,0,3,10,1,5,1,4,2,2,2,2,0,7,11,17,9,16,2,0,2,4,0,2,2,2,1,3,0,0,2,1,3,0,1,1,3,2,3,3,2,3,5,0,2,3,5,0,0,0,0,18,5,2,0,4,0,152,0,27,3,3,0,3,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,6,0,0,11,0,0,13,4,0,0,7,0,6,3,6,0,0,5,5,5,0,0,0,2,10,14,1,2,2,2,51,21,54,10,31,39,19,243,46,72,107,18,52
TEST_08+2일,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,23,0,0,19,12,0,0,0,0,0,0,0,6,0,1,3,1,0,0,2,12,0,2,10,7,1,3,0,0,0,0,1,0,2,4,0,4,0,2,0,1,0,0,0,3,3,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,10,3,0,0,3,0,0,49,8,2,2,0,1,0,0,0,0,1,0,0,2,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,0,4,0,0,6,2,2,0,3,0,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,0,6,6,0,43,0,13,0,0,9
TEST_08+3일,4,28,3,1,0,0,15,0,3,0,0,0,0,0,0,0,33,0,0,41,15,0,0,0,0,3,0,51,7,2,3,3,2,0,0,2,14,0,2,12,9,1,3,0,0,2,0,2,0,2,5,0,4,0,3,0,2,0,0,0,3,4,7,5,4,0,0,2,3,0,2,2,0,0,3,0,0,2,0,2,0,0,0,1,2,0,2,2,3,4,24,2,2,3,0,0,0,0,11,3,2,0,3,0,0,35,6,2,2,0,2,0,0,0,0,1,0,0,2,1,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,99,112,4,0,3,0,0,4,0,0,6,1,54,0,2,0,3,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,26,12,26,5,17,19,10,155,28,50,65,15,29
TEST_08+4일,3,50,3,2,0,0,15,0,2,0,0,0,0,0,0,0,45,0,0,47,16,0,0,0,3,3,0,36,7,2,3,3,2,0,0,3,14,0,2,12,9,1,3,0,0,2,0,2,0,2,6,0,4,0,2,0,1,0,0,0,3,4,8,5,5,0,0,1,3,0,2,2,0,0,3,0,0,2,0,3,0,0,0,1,1,0,2,2,2,3,27,2,2,3,0,0,0,0,11,3,2,0,3,0,0,33,6,2,2,0,2,0,0,0,0,1,0,0,2,1,0,6,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,100,71,3,0,3,0,0,4,0,0,7,2,60,0,3,0,2,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,11,25,5,17,19,9,143,29,41,73,18,26
TEST_08+5일,6,72,3,3,0,1,32,0,3,0,2,0,0,0,0,0,98,0,0,106,34,1,0,0,11,22,2,67,9,3,3,3,2,0,0,3,20,0,2,16,9,1,3,0,0,3,0,3,0,3,6,0,5,0,3,0,2,0,0,0,4,4,7,6,5,1,0,2,3,0,2,2,0,1,3,0,0,2,0,3,0,0,0,2,2,2,3,2,3,3,35,2,3,3,0,0,0,0,9,4,2,0,3,0,0,44,6,2,3,0,3,0,0,0,0,1,0,0,2,1,0,45,1,1,1,1,0,0,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,88,117,4,0,3,0,0,4,0,0,7,2,73,0,3,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,26,12,28,6,22,24,10,176,34,42,105,20,31
TEST_08+6일,7,55,5,5,2,3,18,0,4,0,2,0,0,0,0,0,44,1,0,50,20,3,0,0,38,21,22,85,10,4,4,5,3,2,0,3,28,0,3,26,13,2,5,0,0,3,0,4,0,3,10,0,6,1,4,1,2,2,2,0,5,5,9,9,6,2,0,2,4,0,2,2,1,2,4,3,0,2,1,4,0,2,2,2,2,3,3,3,3,5,53,2,4,6,0,1,0,0,19,6,3,1,4,0,2,52,9,3,3,2,4,2,2,2,0,2,2,2,3,2,0,27,1,1,1,1,0,0,1,2,1,0,5,3,3,4,2,2,2,5,1,1,3,1,4,0,172,145,5,0,4,0,0,7,0,0,10,3,79,0,4,0,4,3,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,37,17,37,9,26,34,14,207,43,57,123,25,37
TEST_08+7일,9,0,9,8,2,3,9,0,5,0,3,2,0,0,0,0,13,2,0,39,7,4,1,0,14,0,0,56,15,6,5,7,4,2,0,5,55,0,4,47,20,3,6,0,2,5,1,5,1,5,12,2,8,1,5,2,3,3,2,0,11,10,17,13,13,2,0,3,6,0,3,3,2,2,5,3,1,3,1,4,0,2,2,3,3,4,4,3,4,7,0,2,5,11,0,1,1,0,8,11,3,2,7,0,126,14,24,5,5,2,4,2,2,3,0,2,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,6,3,2,3,10,2,2,4,2,7,0,0,0,9,0,8,0,0,14,0,0,19,6,49,0,9,1,8,4,8,0,0,8,6,5,0,1,0,5,13,8,3,3,5,5,55,30,55,16,40,54,24,260,71,68,122,32,53
TEST_09+1일,7,0,7,4,2,2,0,3,4,1,0,1,2,4,21,2,0,1,2,0,0,0,0,0,0,0,0,0,11,4,3,5,3,2,0,3,48,0,3,32,20,2,4,0,0,2,0,3,0,3,10,2,6,0,3,2,3,2,2,0,8,10,13,11,9,2,1,2,3,0,2,2,0,0,2,1,1,2,0,3,0,1,2,2,2,3,2,2,2,4,0,2,4,6,1,1,0,0,18,4,2,0,5,0,134,0,28,3,3,0,3,2,2,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,8,0,0,20,0,0,22,7,0,0,10,2,7,5,8,0,0,8,0,0,0,7,2,7,11,12,3,3,3,4,34,13,32,9,20,20,11,152,31,68,57,17,33
TEST_09+2일,0,54,0,0,0,0,2,0,0,0,0,0,0,0,2,0,30,0,0,34,15,0,0,0,0,0,0,0,5,1,0,2,0,0,0,3,17,0,2,12,7,0,3,0,0,0,0,3,0,2,8,0,5,0,1,0,1,0,0,0,4,5,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,9,3,2,0,3,0,0,38,7,3,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,3,0,0,7,0,0,10,2,0,0,3,0,3,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_09+3일,3,39,3,0,0,0,16,0,2,0,0,0,0,0,6,0,25,0,0,26,16,0,0,0,0,2,0,32,5,2,2,3,1,0,0,3,14,0,2,11,7,0,3,0,0,0,0,3,0,2,7,0,4,0,2,0,2,0,0,0,3,4,5,7,3,0,0,0,2,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,3,25,0,2,3,0,0,0,0,9,3,1,0,2,0,0,20,5,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,87,3,0,3,0,0,6,0,0,8,2,0,0,2,0,3,2,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,5,10,4,7,7,4,54,16,23,46,11,15
TEST_09+4일,2,61,3,2,0,0,18,0,1,0,0,0,0,1,6,0,44,0,0,44,22,0,0,0,0,3,0,29,5,2,2,3,1,0,0,2,13,0,2,11,6,2,3,0,0,0,0,3,0,3,7,0,4,0,2,0,2,0,0,0,3,3,5,7,4,0,0,0,2,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,2,2,1,1,0,3,27,0,2,3,0,0,0,0,8,3,1,0,2,0,0,20,6,2,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,95,3,0,2,0,0,6,0,0,9,1,0,0,2,0,2,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,4,8,3,6,6,4,51,12,21,32,8,12
TEST_09+5일,5,99,4,2,0,1,36,0,3,0,0,0,0,3,10,1,94,0,0,91,45,0,0,0,12,15,0,49,5,3,3,4,3,1,0,3,16,0,2,13,7,2,3,0,0,3,0,3,0,2,7,0,4,0,2,0,2,0,0,0,3,4,5,8,4,0,0,0,3,0,2,0,0,0,2,3,0,1,0,2,0,0,0,0,2,2,2,2,2,3,41,2,3,3,0,0,0,0,11,3,2,0,3,0,0,23,6,3,3,0,2,0,2,0,0,0,2,0,2,0,0,49,1,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,121,4,0,3,0,0,6,0,0,7,1,0,0,3,0,3,2,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,4,9,3,7,6,4,64,12,25,36,8,13
TEST_09+6일,6,85,7,4,1,3,29,3,4,1,0,0,2,5,20,2,52,2,2,66,31,0,0,0,16,15,2,79,7,4,3,4,3,2,0,3,22,0,3,18,10,2,4,0,0,3,0,3,0,3,9,0,5,0,3,0,2,0,1,0,5,5,7,10,5,2,0,2,4,0,2,2,0,1,2,3,0,1,0,3,1,1,2,2,2,3,2,2,2,5,64,2,4,6,2,0,0,0,16,4,2,2,4,0,0,33,8,4,4,0,4,2,2,0,0,2,2,2,2,2,0,29,1,0,0,0,0,0,1,0,1,0,8,3,3,4,2,2,0,5,1,0,3,2,4,0,107,135,6,0,4,0,0,8,0,0,9,3,0,0,4,2,3,3,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,14,6,12,5,10,8,5,79,16,33,44,11,17
TEST_09+7일,9,0,11,8,2,3,0,7,5,2,0,2,2,6,32,3,0,2,3,0,0,0,2,0,0,0,2,20,12,5,5,7,4,3,0,4,48,0,4,40,15,3,6,0,2,4,2,5,0,4,17,2,7,1,4,2,4,2,2,0,12,8,15,18,9,2,2,2,5,0,3,3,2,1,3,4,1,2,1,3,1,2,2,3,3,4,2,3,2,5,0,2,6,11,2,2,0,0,18,6,3,2,6,2,102,10,20,6,5,1,5,2,2,2,0,2,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4,5,3,2,0,7,2,2,4,2,10,0,79,0,11,0,8,0,0,20,0,0,21,7,0,0,10,2,7,5,8,0,0,12,0,0,0,10,3,7,14,11,4,3,5,3,36,14,31,9,20,18,13,148,33,57,66,14,35
