영업일자,느티나무 셀프BBQ_1인 수저세트,느티나무 셀프BBQ_BBQ55(단체),"느티나무 셀프BBQ_대여료 30,000원","느티나무 셀프BBQ_대여료 60,000원","느티나무 셀프BBQ_대여료 90,000원","느티나무 셀프BBQ_본삼겹 (단품,실내)",느티나무 셀프BBQ_스프라이트 (단체),느티나무 셀프BBQ_신라면,느티나무 셀프BBQ_쌈야채세트,느티나무 셀프BBQ_쌈장,느티나무 셀프BBQ_육개장 사발면,느티나무 셀프BBQ_일회용 소주컵,느티나무 셀프BBQ_일회용 종이컵,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),느티나무 셀프BBQ_잔디그늘집 의자 추가,느티나무 셀프BBQ_참이슬 (단체),느티나무 셀프BBQ_친환경 접시 14cm,느티나무 셀프BBQ_친환경 접시 23cm,느티나무 셀프BBQ_카스 병(단체),느티나무 셀프BBQ_콜라 (단체),느티나무 셀프BBQ_햇반,느티나무 셀프BBQ_허브솔트,담하_(단체) 공깃밥,담하_(단체) 생목살 김치전골 2.0,담하_(단체) 은이버섯 갈비탕,담하_(단체) 한우 우거지 국밥,담하_(단체) 황태해장국 3/27까지,담하_(정식) 된장찌개,담하_(정식) 물냉면 ,담하_(정식) 비빔냉면,담하_(후식) 된장찌개,담하_(후식) 물냉면,담하_(후식) 비빔냉면,담하_갑오징어 비빔밥,담하_갱시기,담하_공깃밥,담하_꼬막 비빔밥,담하_느린마을 막걸리,담하_담하 한우 불고기,담하_담하 한우 불고기 정식,담하_더덕 한우 지짐,담하_들깨 양지탕,담하_라면사리,담하_룸 이용료,담하_메밀면 사리,담하_명인안동소주,담하_명태회 비빔냉면,담하_문막 복분자 칵테일,담하_봉평메밀 물냉면,담하_생목살 김치찌개,담하_스프라이트,담하_은이버섯 갈비탕,담하_제로콜라,담하_참이슬,담하_처음처럼,담하_카스,담하_콜라,담하_테라,담하_하동 매실 칵테일,담하_한우 떡갈비 정식,담하_한우 미역국 정식,담하_한우 우거지 국밥,담하_한우 차돌박이 된장찌개,담하_황태해장국,라그로타_AUS (200g),라그로타_G-Charge(3),라그로타_Gls.Sileni,라그로타_Gls.미션 서드,라그로타_Open Food,라그로타_그릴드 비프 샐러드,라그로타_까르보나라,라그로타_모둠 해산물 플래터,라그로타_미션 서드 카베르네 쉬라,라그로타_버섯 크림 리조또,라그로타_빵 추가 (1인),라그로타_스프라이트,라그로타_시저 샐러드 ,라그로타_아메리카노,라그로타_알리오 에 올리오 ,라그로타_양갈비 (4ps),라그로타_자몽리치에이드,라그로타_제로콜라,라그로타_카스,라그로타_콜라,라그로타_하이네켄(생),라그로타_한우 (200g),라그로타_해산물 토마토 리조또,라그로타_해산물 토마토 스튜 파스타,라그로타_해산물 토마토 스파게티,"미라시아_(단체)브런치주중 36,000",미라시아_(오븐) 하와이안 쉬림프 피자,미라시아_(화덕) 불고기 페퍼로니 반반피자,미라시아_BBQ Platter,미라시아_BBQ 고기추가,미라시아_공깃밥,미라시아_글라스와인 (레드),미라시아_레인보우칵테일(알코올),미라시아_미라시아 브런치 (패키지),미라시아_버드와이저(무제한),미라시아_보일링 랍스타 플래터,미라시아_보일링 랍스타 플래터(덜매운맛),미라시아_브런치 2인 패키지 ,미라시아_브런치 4인 패키지 ,미라시아_브런치(대인) 주말,미라시아_브런치(대인) 주중,미라시아_브런치(어린이),미라시아_쉬림프 투움바 파스타,미라시아_스텔라(무제한),미라시아_스프라이트,미라시아_애플망고 에이드,미라시아_얼그레이 하이볼,미라시아_오븐구이 윙과 킬바사소세지,미라시아_유자 하이볼,미라시아_잭 애플 토닉,미라시아_칠리 치즈 프라이,미라시아_코카콜라,미라시아_코카콜라(제로),미라시아_콥 샐러드,미라시아_파스타면 추가(150g),미라시아_핑크레몬에이드,연회장_Cass Beer,연회장_Conference L1,연회장_Conference L2,연회장_Conference L3,연회장_Conference M1,연회장_Conference M8,연회장_Conference M9,연회장_Convention Hall,연회장_Cookie Platter,연회장_Grand Ballroom,연회장_OPUS 2,연회장_Regular Coffee,연회장_골뱅이무침,연회장_공깃밥,연회장_돈목살 김치찌개 (밥포함),연회장_로제 치즈떡볶이,연회장_마라샹궈,연회장_매콤 무뼈닭발&계란찜,연회장_모둠 돈육구이(3인),연회장_삼겹살추가 (200g),연회장_야채추가,연회장_왕갈비치킨,연회장_주먹밥 (2ea),카페테리아_공깃밥(추가),카페테리아_구슬아이스크림,카페테리아_단체식 13000(신),카페테리아_단체식 18000(신),카페테리아_돼지고기 김치찌개,카페테리아_복숭아 아이스티,카페테리아_새우 볶음밥,카페테리아_새우튀김 우동,카페테리아_샷 추가,카페테리아_수제 등심 돈까스,카페테리아_아메리카노(HOT),카페테리아_아메리카노(ICE),카페테리아_약 고추장 돌솥비빔밥,카페테리아_어린이 돈까스,카페테리아_오픈푸드,카페테리아_진사골 설렁탕,카페테리아_짜장면,카페테리아_짜장밥,카페테리아_짬뽕,카페테리아_짬뽕밥,카페테리아_치즈돈까스,카페테리아_카페라떼(HOT),카페테리아_카페라떼(ICE),카페테리아_한상 삼겹구이 정식(2인) 소요시간 약 15~20분,포레스트릿_꼬치어묵,포레스트릿_떡볶이,포레스트릿_복숭아 아이스티,포레스트릿_생수,포레스트릿_스프라이트,포레스트릿_아메리카노(HOT),포레스트릿_아메리카노(ICE),포레스트릿_치즈 핫도그,포레스트릿_카페라떼(HOT),포레스트릿_카페라떼(ICE),포레스트릿_코카콜라,포레스트릿_페스츄리 소시지,화담숲주막_느린마을 막걸리,화담숲주막_단호박 식혜 ,화담숲주막_병천순대,화담숲주막_스프라이트,화담숲주막_참살이 막걸리,화담숲주막_찹쌀식혜,화담숲주막_콜라,화담숲주막_해물파전,화담숲카페_메밀미숫가루,화담숲카페_아메리카노 HOT,화담숲카페_아메리카노 ICE,화담숲카페_카페라떼 ICE,화담숲카페_현미뻥스크림
TEST_02+7일,13,0,13,10,3,4,0,0,7,2,4,2,2,6,46,3,0,2,3,0,0,4,2,0,0,0,0,39,13,6,5,6,5,3,0,4,62,6,3,43,18,3,0,0,2,5,0,4,0,5,20,2,5,0,4,2,3,2,2,2,13,12,15,23,14,3,2,3,5,0,2,0,2,1,5,6,2,3,2,5,3,2,2,2,3,3,2,4,4,8,0,2,6,0,2,2,2,1,9,14,0,0,7,0,155,40,29,7,8,2,6,2,3,2,1,2,5,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,4,0,3,11,2,1,7,2,15,0,0,0,15,0,12,0,0,28,0,0,29,7,0,0,17,3,12,5,13,0,0,14,37,9,0,14,5,4,54,10,0,5,8,7,59,36,52,14,39,27,21,200,57,16,48,13,59
TEST_03+1일,9,0,11,3,2,3,0,4,5,1,2,0,2,4,40,3,0,2,2,0,0,3,2,0,0,0,0,37,13,6,10,4,2,2,0,5,67,12,2,34,21,2,0,0,1,3,0,3,0,3,17,2,5,2,3,2,3,2,2,0,8,15,27,16,13,3,0,2,4,2,4,0,3,2,6,3,2,4,2,6,3,2,2,2,2,2,3,4,4,5,0,2,5,10,2,2,1,2,35,8,2,2,5,0,266,0,33,5,3,2,4,2,2,2,2,2,4,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,92,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,18,0,15,0,0,37,0,0,38,10,0,0,20,3,11,4,15,0,10,14,21,16,0,22,4,23,42,32,11,6,8,10,146,101,129,75,91,159,111,273,126,80,134,34,138
TEST_03+2일,0,53,6,0,0,0,17,0,0,0,0,0,0,0,23,0,37,0,0,54,20,0,0,0,0,0,0,0,11,4,8,3,2,2,0,3,47,14,2,24,14,0,0,0,0,2,0,4,0,3,14,0,8,0,3,0,3,0,0,0,4,9,23,15,13,0,0,0,3,0,0,0,0,0,5,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,36,2,3,8,0,0,0,0,20,6,2,2,5,0,0,120,7,3,3,0,3,2,2,2,1,2,3,2,3,2,2,72,0,0,0,0,0,0,1,4,1,0,56,0,0,0,0,0,0,0,0,0,0,0,4,0,66,61,10,0,6,0,0,17,0,0,26,3,0,0,8,2,6,2,10,0,6,9,11,10,0,12,0,11,25,10,6,0,6,0,126,78,127,56,88,124,98,120,118,84,106,26,105
TEST_03+3일,0,47,6,0,0,0,15,0,3,0,0,0,0,3,16,0,32,0,0,37,14,0,0,0,0,0,0,80,12,5,4,4,2,2,0,4,42,8,2,19,12,0,0,0,0,3,0,4,0,3,12,0,6,0,4,2,3,0,0,0,4,9,17,14,10,2,0,2,4,0,4,0,2,0,4,3,0,3,0,6,4,2,2,2,3,2,3,3,4,5,36,2,3,8,0,0,0,0,15,5,2,2,4,0,0,124,6,3,3,0,3,2,2,2,1,2,3,2,3,2,2,53,0,0,0,0,0,0,1,5,1,0,52,0,0,0,0,0,0,0,0,0,0,0,4,0,91,102,7,0,4,0,0,16,0,0,23,3,0,0,5,2,4,2,7,0,4,9,9,8,0,11,0,9,16,9,4,0,5,3,116,70,116,37,86,108,78,126,95,87,119,23,91
TEST_03+4일,6,45,5,2,0,0,20,3,3,0,0,0,0,5,17,0,62,0,0,69,19,0,0,0,0,0,0,33,11,4,4,4,2,2,0,4,40,11,3,17,11,0,0,0,0,2,0,3,0,3,13,0,6,0,3,2,3,0,0,0,4,9,15,13,10,3,0,2,4,0,5,0,2,0,4,3,0,4,0,5,3,2,2,2,3,3,3,3,4,5,46,1,3,7,0,0,0,0,12,4,2,1,4,0,0,98,5,3,2,0,3,1,2,2,1,1,3,2,3,2,2,46,0,0,0,0,0,0,1,5,1,0,46,0,0,0,0,0,0,0,0,0,0,0,4,0,89,109,9,0,5,0,0,19,0,0,24,4,0,0,7,2,4,3,8,0,3,8,10,9,0,9,0,10,15,9,4,0,3,4,119,79,123,39,94,113,65,130,94,84,118,18,87
TEST_03+5일,12,101,7,3,0,0,38,5,6,0,0,0,0,5,21,2,74,0,0,101,36,0,0,3,0,0,17,56,13,5,5,3,2,2,0,4,40,11,2,17,14,2,0,0,0,3,0,4,0,3,11,0,5,0,3,2,3,0,0,0,4,7,15,11,8,3,0,2,4,0,4,0,3,0,4,3,0,3,3,4,3,2,2,2,3,3,3,4,3,5,38,2,3,6,0,0,0,0,15,3,2,1,4,0,0,89,6,3,4,0,3,2,2,2,2,2,4,2,3,2,2,61,1,1,1,1,1,0,1,5,1,0,71,0,0,0,0,0,0,0,0,0,0,0,5,0,84,158,9,0,6,0,0,18,0,0,26,3,0,0,7,2,4,3,7,0,3,10,9,8,0,8,0,8,19,9,4,0,4,4,113,79,129,45,101,123,72,162,95,86,97,22,84
TEST_03+6일,10,90,6,3,0,0,18,5,7,0,0,0,0,5,27,2,57,0,0,83,24,0,0,2,0,0,14,88,9,4,4,5,2,3,0,3,63,9,3,25,12,2,0,0,0,3,0,3,0,3,11,0,5,0,3,2,3,2,0,0,5,6,17,12,8,3,0,2,4,2,3,0,2,0,5,3,0,3,2,4,3,2,2,3,3,3,2,4,4,5,33,2,3,8,0,0,0,0,21,5,2,2,4,0,0,89,6,4,4,0,3,2,2,2,2,2,4,2,3,2,3,48,1,1,1,1,0,0,1,6,1,0,95,3,3,3,3,2,2,6,2,2,3,2,6,0,104,151,7,0,5,0,0,19,0,0,25,5,0,0,8,2,4,3,7,0,4,10,11,10,0,7,3,7,17,9,5,2,5,5,127,71,129,56,94,120,74,156,84,74,78,20,82
TEST_03+7일,13,0,14,9,2,3,0,7,7,0,3,0,2,6,38,3,0,2,2,0,0,3,0,0,0,0,0,48,9,6,5,6,2,3,0,4,67,12,3,44,24,2,0,0,2,4,0,4,0,4,20,3,7,2,4,2,3,2,3,0,11,8,23,12,10,3,2,3,4,2,4,0,2,2,5,4,2,3,2,4,3,2,2,3,3,4,2,3,4,7,0,2,6,12,2,2,0,2,11,10,3,2,7,0,175,34,15,6,5,2,6,3,3,2,2,2,4,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,33,5,5,6,3,2,3,12,2,2,4,3,9,0,0,72,9,0,11,0,0,27,0,0,27,10,0,0,12,4,9,4,10,0,6,11,18,18,0,19,6,11,25,20,8,3,9,7,141,94,148,56,103,152,87,174,119,85,140,26,108
TEST_04+1일,4,0,6,3,0,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,0,3,3,2,0,2,27,3,2,30,6,2,0,0,0,2,0,2,0,2,6,0,5,0,3,0,3,2,2,2,6,5,11,6,8,2,2,2,2,1,2,0,0,2,2,2,1,2,2,3,2,1,0,2,2,2,2,2,2,4,0,2,3,6,0,0,0,0,13,7,2,0,6,0,86,12,21,4,5,2,3,0,2,2,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,6,0,0,10,0,0,8,5,0,0,6,0,6,3,5,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_04+2일,0,0,4,2,0,0,12,0,0,0,0,0,0,0,0,0,17,0,0,42,16,0,0,0,0,0,0,0,4,2,0,2,2,2,0,2,10,2,2,18,4,0,0,0,0,2,0,2,0,1,7,0,7,0,3,0,2,0,0,0,3,2,7,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,2,4,0,0,0,0,6,4,2,0,4,0,0,36,7,4,4,0,2,0,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,99,5,0,3,0,0,6,0,0,8,3,0,0,3,0,3,2,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_04+3일,0,0,3,2,0,0,16,0,0,0,0,0,0,0,0,0,28,0,0,54,22,0,0,0,0,0,0,37,3,3,0,2,2,2,0,4,6,2,2,15,4,0,0,0,0,1,0,2,0,1,6,0,7,0,3,0,2,0,0,0,3,4,5,5,5,2,0,0,2,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,2,2,3,3,35,2,3,3,0,0,0,0,7,4,2,0,3,0,0,19,6,2,5,0,2,0,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,73,116,5,0,4,0,0,6,0,0,6,3,0,0,4,0,4,3,3,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_04+4일,5,0,3,3,0,0,30,0,0,0,0,0,0,0,0,0,23,0,0,38,23,0,0,0,0,0,0,68,5,3,0,3,2,2,0,3,6,3,2,17,5,0,0,0,0,1,0,2,0,1,5,0,7,0,2,0,2,0,0,0,3,4,4,4,5,2,0,0,2,0,2,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,2,2,3,3,40,2,2,4,0,0,0,0,7,3,2,0,2,0,0,11,6,3,4,0,2,0,2,2,0,0,2,2,3,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,77,113,10,0,3,0,0,7,0,0,7,2,0,0,3,0,5,3,5,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_04+5일,5,0,3,2,0,0,35,0,0,0,0,0,0,0,0,0,44,0,0,55,33,0,0,0,0,0,0,63,3,3,0,2,2,2,0,3,6,2,2,16,3,0,0,0,0,2,0,2,0,2,5,0,7,0,3,0,2,0,0,0,2,3,5,4,4,2,0,2,2,0,2,0,0,2,2,3,0,0,0,4,2,0,0,0,2,2,2,2,3,3,27,2,2,3,0,0,0,0,6,3,2,0,2,0,0,18,6,3,3,0,2,0,2,2,0,0,2,2,2,0,0,51,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,79,105,9,0,3,0,0,9,0,0,6,3,0,0,3,0,5,2,5,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_04+6일,7,0,5,2,0,0,25,0,0,0,0,0,0,0,0,0,18,0,0,51,30,0,0,0,0,0,0,88,4,3,0,3,2,2,0,3,10,2,3,24,4,0,0,0,0,3,0,3,0,2,5,0,5,0,3,0,2,0,2,1,3,4,5,4,4,2,2,2,3,0,2,0,0,2,2,3,0,2,2,3,2,2,0,0,2,2,2,2,2,4,52,1,2,6,0,0,0,0,17,5,2,0,3,0,0,21,6,3,3,0,2,0,2,2,0,1,3,2,3,0,0,17,0,0,0,0,0,0,1,5,0,0,0,3,2,4,2,2,2,5,2,0,3,2,4,0,112,98,11,0,4,0,0,21,0,0,8,5,0,0,4,0,10,4,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_04+7일,5,0,7,4,2,2,0,0,2,0,2,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,57,4,4,0,4,3,3,0,4,31,3,2,42,6,2,0,0,0,3,0,4,0,4,8,0,8,0,3,0,2,2,3,2,7,6,6,7,7,2,2,3,3,2,3,0,2,2,3,3,2,3,2,3,2,2,2,3,3,3,2,3,3,5,0,2,5,10,0,2,2,0,9,12,3,2,6,0,65,15,10,5,6,3,5,0,3,2,2,2,4,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,4,7,5,3,3,9,2,2,6,3,11,0,0,59,15,0,9,0,0,21,0,0,14,9,0,0,8,2,16,6,12,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+1일,0,0,8,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,13,3,3,3,2,3,0,2,32,5,2,27,19,2,0,0,0,2,0,3,0,3,18,2,8,1,2,0,2,2,2,1,17,6,7,16,4,2,1,2,3,2,3,3,0,2,4,2,2,2,2,4,2,2,2,2,3,4,3,2,3,5,0,2,5,6,2,3,2,0,14,6,3,2,4,0,111,0,39,4,4,2,6,2,2,0,0,2,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,3,2,3,8,2,2,6,3,62,55,0,0,79,53,49,85,3,181,114,102,70,31,5,55,65,8,43,29,96,70,28,0,206,197,85,180,57,105,95,164,54,11,95,78,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+2일,0,0,5,2,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,2,2,1,0,2,21,5,2,10,11,2,0,0,0,2,0,3,0,3,16,2,6,2,2,0,2,2,2,1,12,7,5,13,5,2,0,2,2,2,2,2,0,2,3,0,0,2,0,2,2,2,2,3,2,4,3,2,2,3,0,2,3,5,1,2,2,0,18,6,2,1,5,0,0,102,38,2,3,2,4,2,2,0,0,1,3,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,2,2,6,2,2,3,2,53,37,0,0,66,44,40,27,3,120,82,70,57,25,4,45,58,6,36,15,77,53,16,0,171,198,74,164,42,73,78,149,39,11,80,65,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+3일,4,0,4,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,2,2,2,0,3,15,4,2,14,10,2,0,0,0,2,0,3,1,3,15,2,5,2,3,0,2,2,2,1,9,6,4,9,5,2,0,2,2,2,2,2,0,2,2,3,1,2,2,3,2,2,2,2,2,3,3,1,2,3,0,2,3,5,0,3,0,0,13,4,2,2,5,0,0,79,31,2,3,2,3,2,2,0,0,2,3,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,2,2,2,5,2,1,4,2,46,34,0,0,58,38,33,17,3,101,65,62,51,20,5,42,42,4,34,13,63,45,14,0,196,193,56,202,30,63,62,130,33,7,67,54,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+4일,5,0,4,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,3,2,2,0,3,13,4,2,12,8,2,0,0,0,2,0,3,0,2,13,2,5,2,3,0,2,2,0,1,9,5,3,9,3,2,0,1,2,2,2,2,0,2,2,3,0,1,2,3,2,2,2,3,2,3,2,2,2,3,0,2,2,4,0,2,0,0,14,4,2,0,6,0,90,60,33,3,4,2,3,1,2,0,0,2,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,2,2,4,2,2,4,2,44,28,0,0,61,38,35,11,3,108,60,63,55,22,5,44,43,4,35,11,64,46,15,0,207,221,58,200,30,60,63,118,30,5,66,56,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+5일,6,0,3,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,3,2,3,0,2,22,4,2,12,8,3,0,0,0,3,0,3,0,3,12,2,6,2,3,0,2,0,2,2,9,4,5,11,4,2,0,2,2,2,2,2,0,2,2,3,0,2,2,3,2,2,2,3,3,4,2,2,3,3,0,2,3,4,0,3,0,0,14,4,2,2,4,0,104,78,35,3,4,2,3,2,2,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,3,0,0,0,4,3,3,2,2,2,5,2,2,4,2,45,36,0,0,56,40,40,14,3,124,66,69,55,23,3,41,47,4,35,13,69,51,15,0,241,239,57,235,36,72,73,136,39,5,83,57,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+6일,6,0,6,3,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,4,4,4,3,2,0,3,24,5,2,17,11,2,0,0,0,2,0,3,0,3,13,2,7,2,2,0,2,2,2,2,10,6,5,10,4,2,0,2,3,2,2,3,0,2,3,3,2,2,2,3,2,2,2,2,2,4,3,2,3,4,0,2,2,6,0,3,0,0,17,4,2,1,4,0,30,83,42,4,3,2,6,2,2,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,4,0,0,0,4,4,5,2,2,2,7,2,2,4,2,41,43,0,0,52,33,36,14,2,121,65,57,48,20,3,45,52,4,37,14,61,52,12,0,147,246,54,145,40,80,95,133,35,8,110,49,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+7일,5,0,7,3,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,15,5,4,5,3,2,0,5,49,9,3,28,18,3,0,0,0,4,0,4,0,5,25,2,11,2,4,2,3,2,3,2,21,12,9,16,5,2,2,2,4,2,3,4,0,2,4,3,2,2,2,5,2,2,2,2,3,5,3,3,4,5,0,2,5,9,2,3,2,0,12,6,3,2,6,0,98,46,37,5,5,2,8,2,3,2,0,2,5,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,4,3,3,11,3,3,8,4,65,65,0,0,79,60,51,13,5,196,117,132,64,29,6,52,72,8,52,27,110,70,32,0,233,164,103,240,62,146,157,242,60,14,193,98,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_06+1일,4,0,7,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,5,3,3,1,0,2,23,7,3,13,17,2,0,2,0,2,0,4,0,4,18,2,7,2,3,1,2,2,2,0,19,9,7,12,8,2,2,2,4,2,2,3,2,0,3,0,2,2,2,4,2,2,2,2,3,3,2,2,3,5,0,3,3,9,2,3,2,0,11,7,2,2,3,0,63,0,30,6,3,2,6,0,3,2,0,2,4,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,3,2,3,8,3,2,4,3,67,21,0,0,67,58,38,30,4,166,129,110,56,19,3,43,61,6,48,18,88,80,26,0,160,205,55,151,24,77,51,178,31,8,89,74,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_06+2일,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,2,2,0,0,2,13,4,2,12,9,0,0,2,0,2,0,2,0,3,10,0,5,0,1,0,2,2,0,0,10,5,6,8,7,0,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,2,3,0,0,2,4,0,3,0,0,8,5,2,0,4,0,0,89,19,3,2,0,3,0,2,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,2,2,3,2,2,2,2,37,11,0,0,40,31,24,17,4,82,58,57,27,11,2,20,25,4,26,10,39,37,13,0,64,108,16,78,10,27,17,91,16,5,45,30,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_06+3일,6,0,3,2,0,0,5,0,1,0,0,0,0,0,0,0,12,0,0,20,7,0,0,0,0,0,0,26,7,3,3,2,2,0,0,2,13,4,2,12,7,0,0,2,0,2,0,2,0,2,11,0,5,0,1,0,2,2,0,0,9,4,6,9,7,1,0,2,2,1,2,2,0,0,2,0,0,2,0,2,2,2,2,2,2,2,3,1,2,3,39,1,2,4,0,3,0,0,6,4,2,0,2,0,0,59,13,2,2,2,3,0,2,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,2,3,2,2,2,2,3,2,2,2,2,32,12,0,65,32,30,22,15,3,68,55,46,19,10,2,18,20,3,22,9,35,31,12,0,83,120,16,43,10,26,9,72,14,5,39,21,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_06+4일,5,0,3,2,0,0,6,0,1,0,0,0,0,0,0,0,9,0,0,24,9,0,0,0,0,0,0,0,7,3,3,1,2,0,0,3,17,3,2,13,11,0,0,2,0,1,0,3,0,2,12,0,5,0,2,0,2,2,0,0,8,4,5,9,7,0,0,2,2,0,2,2,0,0,2,0,0,2,0,2,2,2,2,2,2,2,3,2,2,2,31,1,2,4,0,3,0,0,7,3,2,0,2,0,0,31,11,2,2,0,2,0,2,0,0,1,2,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,2,3,2,2,3,2,3,2,2,2,2,30,22,0,45,28,25,20,14,3,53,53,44,20,10,2,23,24,3,22,10,30,27,11,0,52,127,12,35,14,24,10,67,12,6,35,25,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_06+5일,7,0,3,2,0,0,10,0,2,0,0,0,0,0,0,0,15,0,0,41,11,0,0,0,0,0,0,41,8,3,3,2,2,2,0,4,20,4,2,13,14,2,0,3,0,3,0,3,0,3,12,0,5,0,2,0,2,2,2,0,6,4,7,10,8,2,0,2,3,2,2,2,0,0,3,0,2,2,0,2,2,2,2,0,2,3,2,2,2,3,36,2,2,4,0,3,0,0,8,3,2,1,2,0,0,35,9,3,2,2,3,0,2,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,1,5,0,0,0,3,3,3,2,2,2,4,2,2,3,2,32,25,0,62,31,24,22,15,3,76,52,50,25,9,1,24,25,3,21,10,29,25,12,0,101,150,20,61,15,28,11,65,12,6,38,30,0,0,0,0,0,0,0,0,0,0,0,0,0
