영업일자,느티나무 셀프BBQ_1인 수저세트,느티나무 셀프BBQ_BBQ55(단체),"느티나무 셀프BBQ_대여료 30,000원","느티나무 셀프BBQ_대여료 60,000원","느티나무 셀프BBQ_대여료 90,000원","느티나무 셀프BBQ_본삼겹 (단품,실내)",느티나무 셀프BBQ_스프라이트 (단체),느티나무 셀프BBQ_신라면,느티나무 셀프BBQ_쌈야채세트,느티나무 셀프BBQ_쌈장,느티나무 셀프BBQ_육개장 사발면,느티나무 셀프BBQ_일회용 소주컵,느티나무 셀프BBQ_일회용 종이컵,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),느티나무 셀프BBQ_잔디그늘집 의자 추가,느티나무 셀프BBQ_참이슬 (단체),느티나무 셀프BBQ_친환경 접시 14cm,느티나무 셀프BBQ_친환경 접시 23cm,느티나무 셀프BBQ_카스 병(단체),느티나무 셀프BBQ_콜라 (단체),느티나무 셀프BBQ_햇반,느티나무 셀프BBQ_허브솔트,담하_(단체) 공깃밥,담하_(단체) 생목살 김치전골 2.0,담하_(단체) 은이버섯 갈비탕,담하_(단체) 한우 우거지 국밥,담하_(단체) 황태해장국 3/27까지,담하_(정식) 된장찌개,담하_(정식) 물냉면 ,담하_(정식) 비빔냉면,담하_(후식) 된장찌개,담하_(후식) 물냉면,담하_(후식) 비빔냉면,담하_갑오징어 비빔밥,담하_갱시기,담하_공깃밥,담하_꼬막 비빔밥,담하_느린마을 막걸리,담하_담하 한우 불고기,담하_담하 한우 불고기 정식,담하_더덕 한우 지짐,담하_들깨 양지탕,담하_라면사리,담하_룸 이용료,담하_메밀면 사리,담하_명인안동소주,담하_명태회 비빔냉면,담하_문막 복분자 칵테일,담하_봉평메밀 물냉면,담하_생목살 김치찌개,담하_스프라이트,담하_은이버섯 갈비탕,담하_제로콜라,담하_참이슬,담하_처음처럼,담하_카스,담하_콜라,담하_테라,담하_하동 매실 칵테일,담하_한우 떡갈비 정식,담하_한우 미역국 정식,담하_한우 우거지 국밥,담하_한우 차돌박이 된장찌개,담하_황태해장국,라그로타_AUS (200g),라그로타_G-Charge(3),라그로타_Gls.Sileni,라그로타_Gls.미션 서드,라그로타_Open Food,라그로타_그릴드 비프 샐러드,라그로타_까르보나라,라그로타_모둠 해산물 플래터,라그로타_미션 서드 카베르네 쉬라,라그로타_버섯 크림 리조또,라그로타_빵 추가 (1인),라그로타_스프라이트,라그로타_시저 샐러드 ,라그로타_아메리카노,라그로타_알리오 에 올리오 ,라그로타_양갈비 (4ps),라그로타_자몽리치에이드,라그로타_제로콜라,라그로타_카스,라그로타_콜라,라그로타_하이네켄(생),라그로타_한우 (200g),라그로타_해산물 토마토 리조또,라그로타_해산물 토마토 스튜 파스타,라그로타_해산물 토마토 스파게티,"미라시아_(단체)브런치주중 36,000",미라시아_(오븐) 하와이안 쉬림프 피자,미라시아_(화덕) 불고기 페퍼로니 반반피자,미라시아_BBQ Platter,미라시아_BBQ 고기추가,미라시아_공깃밥,미라시아_글라스와인 (레드),미라시아_레인보우칵테일(알코올),미라시아_미라시아 브런치 (패키지),미라시아_버드와이저(무제한),미라시아_보일링 랍스타 플래터,미라시아_보일링 랍스타 플래터(덜매운맛),미라시아_브런치 2인 패키지 ,미라시아_브런치 4인 패키지 ,미라시아_브런치(대인) 주말,미라시아_브런치(대인) 주중,미라시아_브런치(어린이),미라시아_쉬림프 투움바 파스타,미라시아_스텔라(무제한),미라시아_스프라이트,미라시아_애플망고 에이드,미라시아_얼그레이 하이볼,미라시아_오븐구이 윙과 킬바사소세지,미라시아_유자 하이볼,미라시아_잭 애플 토닉,미라시아_칠리 치즈 프라이,미라시아_코카콜라,미라시아_코카콜라(제로),미라시아_콥 샐러드,미라시아_파스타면 추가(150g),미라시아_핑크레몬에이드,연회장_Cass Beer,연회장_Conference L1,연회장_Conference L2,연회장_Conference L3,연회장_Conference M1,연회장_Conference M8,연회장_Conference M9,연회장_Convention Hall,연회장_Cookie Platter,연회장_Grand Ballroom,연회장_OPUS 2,연회장_Regular Coffee,연회장_골뱅이무침,연회장_공깃밥,연회장_돈목살 김치찌개 (밥포함),연회장_로제 치즈떡볶이,연회장_마라샹궈,연회장_매콤 무뼈닭발&계란찜,연회장_모둠 돈육구이(3인),연회장_삼겹살추가 (200g),연회장_야채추가,연회장_왕갈비치킨,연회장_주먹밥 (2ea),카페테리아_공깃밥(추가),카페테리아_구슬아이스크림,카페테리아_단체식 13000(신),카페테리아_단체식 18000(신),카페테리아_돼지고기 김치찌개,카페테리아_복숭아 아이스티,카페테리아_새우 볶음밥,카페테리아_새우튀김 우동,카페테리아_샷 추가,카페테리아_수제 등심 돈까스,카페테리아_아메리카노(HOT),카페테리아_아메리카노(ICE),카페테리아_약 고추장 돌솥비빔밥,카페테리아_어린이 돈까스,카페테리아_오픈푸드,카페테리아_진사골 설렁탕,카페테리아_짜장면,카페테리아_짜장밥,카페테리아_짬뽕,카페테리아_짬뽕밥,카페테리아_치즈돈까스,카페테리아_카페라떼(HOT),카페테리아_카페라떼(ICE),카페테리아_한상 삼겹구이 정식(2인) 소요시간 약 15~20분,포레스트릿_꼬치어묵,포레스트릿_떡볶이,포레스트릿_복숭아 아이스티,포레스트릿_생수,포레스트릿_스프라이트,포레스트릿_아메리카노(HOT),포레스트릿_아메리카노(ICE),포레스트릿_치즈 핫도그,포레스트릿_카페라떼(HOT),포레스트릿_카페라떼(ICE),포레스트릿_코카콜라,포레스트릿_페스츄리 소시지,화담숲주막_느린마을 막걸리,화담숲주막_단호박 식혜 ,화담숲주막_병천순대,화담숲주막_스프라이트,화담숲주막_참살이 막걸리,화담숲주막_찹쌀식혜,화담숲주막_콜라,화담숲주막_해물파전,화담숲카페_메밀미숫가루,화담숲카페_아메리카노 HOT,화담숲카페_아메리카노 ICE,화담숲카페_카페라떼 ICE,화담숲카페_현미뻥스크림
TEST_02+7일,9,0,15,9,2,4,0,0,8,2,4,2,3,9,45,3,0,2,3,0,0,5,2,0,0,0,0,0,17,8,7,8,4,3,0,3,74,13,3,71,31,2,0,0,2,4,0,5,0,5,29,2,8,2,5,2,3,2,2,2,26,14,22,25,15,3,2,3,5,0,3,0,2,1,5,5,0,3,2,6,3,2,2,2,3,3,2,4,3,10,0,2,7,7,2,2,2,1,26,13,0,0,9,0,50,24,61,8,7,2,7,2,3,2,1,2,6,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,4,2,3,14,2,2,5,2,21,0,0,0,21,0,18,0,0,40,0,0,29,14,0,0,26,3,21,5,29,0,0,15,9,12,0,35,6,5,31,12,4,8,13,9,128,56,97,39,53,102,47,227,86,21,102,32,64
TEST_03+1일,10,0,10,3,2,2,0,5,5,2,3,1,2,4,32,3,0,2,2,0,0,3,1,0,0,0,0,0,18,8,10,7,3,2,0,7,76,12,2,36,25,2,0,2,0,3,0,4,0,3,19,3,7,2,4,2,3,2,2,0,10,17,35,20,21,3,0,2,5,2,4,0,2,0,5,3,2,4,2,6,3,2,2,2,2,2,2,4,4,6,0,2,6,8,2,2,1,2,26,10,2,2,6,0,229,0,29,5,3,2,5,2,2,2,2,2,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,11,0,0,0,16,0,14,0,0,39,3,6,39,11,5,0,19,3,15,5,18,2,10,13,20,11,0,27,3,27,53,34,13,5,8,12,145,84,129,62,113,146,102,135,123,91,125,26,110
TEST_03+2일,0,0,6,0,0,0,14,0,0,0,0,0,0,0,16,0,42,0,0,52,17,0,0,0,0,0,0,0,13,7,11,2,2,0,0,5,63,15,2,33,18,0,0,0,0,2,0,4,0,2,18,0,6,0,4,0,3,0,0,0,4,10,25,18,17,0,0,0,4,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,4,4,4,20,0,5,5,0,0,0,0,16,5,2,0,4,0,0,129,10,4,3,0,4,2,2,0,0,0,3,2,4,0,0,90,1,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,133,117,9,0,7,0,0,19,3,6,30,2,4,0,10,0,5,3,7,0,4,10,0,0,0,0,0,14,0,0,0,0,0,0,114,79,132,75,108,124,86,196,135,109,97,38,66
TEST_03+3일,0,0,6,0,0,0,13,4,3,0,0,0,0,3,13,0,29,0,0,33,15,0,0,0,0,0,0,66,8,6,7,4,2,0,0,5,38,13,2,24,16,2,0,0,0,3,0,3,0,2,14,0,6,0,2,2,3,0,0,0,3,9,18,14,12,2,0,2,4,0,4,0,0,0,5,0,0,4,0,6,3,2,2,3,2,2,3,4,4,5,24,2,4,4,0,0,0,0,11,6,2,2,3,0,0,114,8,4,3,0,4,2,2,0,0,0,3,2,4,1,0,74,1,0,0,0,0,1,1,6,1,1,77,0,0,0,0,0,0,5,0,0,0,0,3,0,146,130,7,0,4,0,0,18,4,7,24,3,5,0,8,0,6,2,8,0,4,9,4,5,0,7,0,11,14,9,3,0,0,4,125,64,122,51,103,122,70,262,110,103,93,29,61
TEST_03+4일,8,48,6,2,0,0,21,5,4,0,0,0,0,3,16,0,61,0,0,54,22,0,0,0,0,0,0,60,11,6,5,3,2,0,0,4,37,7,2,26,10,2,0,0,0,3,0,4,0,2,10,0,6,0,3,2,3,0,0,0,3,8,16,13,11,3,0,2,4,0,4,0,0,0,4,0,0,4,0,3,3,2,3,2,2,2,2,4,3,5,44,2,4,4,0,0,0,0,13,4,2,1,3,0,0,93,6,3,3,0,3,0,2,0,0,0,3,2,4,1,0,42,1,0,0,0,0,1,1,5,1,1,62,0,0,0,0,0,0,5,0,0,0,0,4,0,128,102,8,0,8,0,0,18,4,5,21,3,4,0,8,0,4,3,8,0,4,8,4,6,0,8,0,10,17,7,4,0,0,5,128,74,130,40,96,113,81,268,109,94,122,30,66
TEST_03+5일,11,42,7,3,0,0,32,4,4,0,0,0,2,4,14,2,66,0,2,101,31,0,0,0,16,22,21,74,11,5,6,5,3,0,0,4,40,8,2,23,12,2,0,0,0,3,0,3,0,3,12,0,7,0,4,2,3,0,0,0,4,8,14,12,9,2,0,2,4,0,4,0,0,0,3,4,0,4,0,4,3,2,2,2,3,4,3,4,4,5,36,2,3,5,0,0,0,0,17,4,2,2,4,0,0,92,6,4,3,0,3,2,2,0,2,2,4,2,4,2,0,79,1,1,1,1,1,1,1,6,1,1,69,0,0,0,0,0,0,6,0,0,0,0,3,0,112,97,6,0,5,0,0,16,6,10,21,3,3,0,8,0,5,3,7,0,4,8,3,6,0,6,0,12,19,9,4,0,3,4,115,81,123,47,96,113,90,276,103,92,112,29,77
TEST_03+6일,6,58,4,3,0,0,23,4,4,0,0,0,0,4,29,2,105,0,2,86,30,0,0,0,20,26,23,69,6,5,4,5,2,2,0,3,50,9,2,26,13,2,0,0,0,3,0,3,0,3,12,0,5,0,3,2,3,2,3,0,4,5,15,15,7,2,0,2,4,0,3,0,2,0,4,3,0,3,3,4,3,2,2,3,3,3,2,3,3,6,18,2,3,6,0,0,0,0,30,4,2,1,4,0,11,84,7,4,4,0,4,2,2,0,0,2,3,2,3,2,0,79,1,1,1,1,1,1,1,6,1,1,64,4,3,3,3,0,2,7,2,1,3,2,5,0,112,108,9,0,6,0,0,19,5,8,22,5,5,0,7,2,4,4,8,0,6,11,5,7,0,6,4,9,20,10,5,3,5,5,128,72,126,44,91,120,75,154,99,81,102,22,79
TEST_03+7일,12,0,13,9,2,3,0,9,6,0,3,2,3,6,42,3,0,2,2,0,0,3,0,0,0,0,0,61,11,6,6,7,3,2,0,4,70,11,3,40,23,2,0,0,0,4,0,5,0,5,25,2,9,2,4,2,3,2,2,0,9,10,24,23,14,2,2,2,5,2,3,0,2,2,4,4,2,4,2,5,3,2,2,3,3,3,2,5,4,10,0,2,5,11,2,0,2,2,12,13,2,2,8,0,139,43,12,6,4,3,6,2,2,2,2,2,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,4,2,3,14,2,1,4,3,10,0,34,0,12,0,12,0,0,32,17,32,27,9,13,0,11,3,11,5,12,2,9,11,10,12,0,14,5,18,49,19,7,4,7,8,143,84,152,53,113,148,88,147,110,76,114,27,46
TEST_04+1일,2,0,6,3,2,2,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,3,2,2,2,2,0,4,29,2,2,26,4,1,0,0,0,2,1,2,0,2,6,0,6,0,3,0,3,2,2,2,5,6,12,5,10,2,2,1,2,0,2,0,0,2,3,2,0,2,1,3,3,1,0,2,2,2,2,2,2,3,0,2,2,5,0,0,0,0,13,6,2,0,5,0,107,10,13,3,6,2,2,0,2,2,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,7,0,5,0,0,16,0,0,12,5,0,0,6,2,6,4,5,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_04+2일,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,50,29,0,0,0,0,0,0,0,4,0,2,2,0,2,0,4,11,2,1,13,5,2,0,0,0,2,0,1,0,1,7,0,5,0,2,0,3,0,0,0,3,5,7,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,34,0,3,4,0,0,0,0,4,3,2,0,3,0,0,62,11,4,9,0,1,0,2,0,0,0,0,2,3,0,0,103,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,83,137,8,0,3,0,0,7,0,0,4,3,0,0,3,0,4,3,3,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_04+3일,0,0,3,2,0,0,11,0,0,0,0,0,0,0,0,0,32,0,0,42,14,0,0,0,0,0,0,77,3,3,2,2,0,2,0,4,4,2,1,7,4,0,0,0,0,2,0,1,0,1,5,0,5,0,2,0,2,0,0,0,2,2,5,4,7,2,0,0,2,0,2,0,0,2,2,0,0,2,0,3,0,0,0,0,0,0,2,2,2,3,47,0,2,3,0,0,0,0,4,4,2,0,3,0,0,40,6,2,5,0,2,0,2,0,0,0,0,2,3,0,0,85,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,88,128,9,0,3,0,0,5,0,0,5,2,0,0,4,0,5,3,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_04+4일,7,55,3,3,0,0,12,0,0,0,0,0,0,0,0,0,44,0,0,50,21,0,0,0,0,0,0,47,4,3,2,2,0,2,0,3,6,2,1,11,4,0,0,0,0,2,0,2,0,2,5,0,6,0,2,0,2,0,0,0,2,2,5,4,6,2,0,0,2,0,2,0,0,2,2,0,0,2,0,2,0,0,0,0,0,0,2,2,3,3,20,2,2,3,0,0,0,0,4,3,2,0,2,0,0,36,10,3,3,0,2,0,2,0,0,0,0,2,3,0,0,79,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,87,140,10,0,3,0,0,6,0,0,5,3,0,0,3,0,6,3,5,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_04+5일,4,64,3,2,0,0,20,0,0,0,0,0,0,0,0,0,26,0,0,121,31,0,0,0,0,0,0,64,4,2,3,2,1,2,0,3,8,2,1,12,4,0,0,0,0,2,0,2,0,2,4,0,5,0,2,0,2,0,0,0,3,2,4,4,4,2,0,2,2,0,2,0,0,1,3,2,0,2,0,2,0,0,0,0,0,0,2,2,2,3,49,2,2,2,0,0,0,0,6,3,1,0,2,0,0,40,6,3,4,0,2,0,2,0,0,0,0,2,3,0,0,79,1,1,1,1,0,0,1,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,108,115,13,0,4,0,0,8,0,0,6,4,0,0,3,0,7,4,6,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_04+6일,5,53,4,3,0,0,13,0,0,0,0,0,0,0,0,0,18,0,0,48,43,0,0,0,0,0,15,67,4,2,3,5,2,2,0,2,17,2,2,17,4,0,0,0,0,3,0,3,0,2,5,0,4,0,2,0,2,2,2,2,4,4,5,5,5,2,2,2,2,0,2,0,0,2,3,3,0,2,3,2,2,2,0,0,2,2,1,2,2,4,71,2,2,7,0,0,0,0,7,5,1,0,3,0,0,43,7,4,4,0,3,0,2,0,1,0,2,2,3,0,0,0,1,1,1,1,0,0,1,4,0,0,0,3,3,3,3,2,2,7,2,0,3,2,13,0,102,135,10,0,5,0,0,12,0,0,8,7,0,0,4,4,10,7,6,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_04+7일,5,0,7,3,2,2,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,67,4,3,3,4,3,3,0,4,35,3,3,29,5,2,0,0,0,4,0,3,0,3,8,0,4,0,3,0,2,2,3,2,7,6,7,8,8,2,2,2,4,0,2,0,2,2,3,4,2,3,2,5,2,2,2,3,3,3,2,3,3,6,0,2,5,11,0,0,2,0,7,10,2,2,6,0,92,24,12,5,6,3,5,0,3,2,2,2,4,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,4,3,3,10,2,2,5,3,20,0,0,38,23,0,9,0,0,15,0,0,13,16,0,0,9,6,30,12,12,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+1일,6,0,7,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,4,3,2,2,3,0,2,38,4,2,17,25,2,0,0,0,3,0,2,0,3,24,2,5,1,2,0,2,1,2,2,25,6,6,13,4,2,0,2,3,2,3,3,0,0,4,2,2,2,2,3,2,2,2,2,3,5,2,2,3,5,0,2,4,6,0,3,0,0,13,5,3,2,2,0,124,0,49,4,5,2,6,0,2,0,0,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,3,2,3,7,2,2,5,3,61,46,0,0,81,48,42,89,5,200,126,108,75,30,9,66,57,6,45,26,96,73,23,0,260,226,70,200,44,97,84,169,49,8,100,79,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+2일,0,0,4,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,3,4,3,2,2,0,3,22,5,3,14,13,2,0,2,0,2,0,3,2,3,20,2,6,2,3,0,2,2,2,1,17,6,5,11,5,2,0,2,3,2,2,2,0,0,3,0,0,2,2,2,2,2,2,0,2,3,3,2,3,4,0,3,3,4,0,2,0,0,16,6,3,2,4,0,0,103,48,3,3,2,4,1,2,0,0,1,3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,2,1,2,6,1,1,4,2,52,35,0,0,62,42,41,21,3,152,85,73,71,25,5,52,49,6,36,17,74,57,18,0,267,254,81,258,44,72,88,162,48,16,90,74,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+3일,4,0,4,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,2,4,4,2,3,0,3,13,5,3,19,13,2,0,0,0,2,0,3,0,3,19,2,6,2,3,0,2,2,2,2,16,4,5,11,4,2,0,2,2,2,2,2,0,2,3,3,2,2,2,3,2,2,2,3,3,4,3,1,2,4,0,2,3,5,0,2,0,0,16,4,3,2,3,0,0,92,35,3,3,2,3,2,3,0,0,2,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,2,1,2,5,1,0,3,2,47,35,0,0,62,33,34,21,2,140,79,64,60,23,7,46,39,7,30,16,68,48,16,0,252,240,62,257,28,71,79,157,33,10,65,57,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+4일,4,0,4,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,2,3,3,2,2,0,3,13,4,2,13,12,2,0,0,0,2,0,3,0,2,14,2,6,1,3,0,2,2,2,1,12,4,4,9,3,2,0,2,2,2,2,2,0,0,2,3,0,1,2,2,1,2,2,2,2,3,3,2,2,4,0,2,3,5,0,2,0,0,11,4,2,1,3,0,0,84,29,3,3,2,3,0,2,0,0,2,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,2,0,2,4,1,0,4,2,44,34,0,0,63,29,35,18,3,141,64,67,58,22,8,35,41,6,31,15,69,45,14,0,280,230,54,247,24,73,70,143,30,6,69,56,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+5일,5,0,5,3,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,29,7,3,3,4,2,2,0,2,21,4,2,13,13,2,0,0,0,2,0,3,0,3,16,2,6,2,3,0,2,2,2,2,12,3,5,9,3,2,0,2,2,2,2,2,0,0,3,3,0,2,0,3,2,2,2,3,3,4,3,2,2,4,7,2,3,6,0,2,0,0,22,4,2,1,4,0,0,103,32,3,4,2,3,0,2,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,3,0,0,0,4,3,3,2,2,2,4,2,0,4,2,51,38,0,0,68,33,38,32,3,138,69,69,71,26,6,42,47,7,31,18,78,45,19,0,278,264,60,271,27,84,80,117,38,7,82,66,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+6일,5,0,8,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,24,7,4,3,5,2,2,0,3,26,5,2,17,13,2,0,0,0,3,0,3,0,3,15,2,7,2,3,0,2,2,2,2,12,6,5,12,5,2,0,2,3,2,3,2,0,0,3,5,0,2,2,3,2,2,2,3,2,3,3,2,3,4,0,2,3,6,0,2,0,0,20,4,3,1,4,0,23,94,41,3,4,2,6,0,2,0,0,2,3,2,3,2,2,0,0,0,0,0,0,0,0,3,0,0,0,4,3,5,2,2,2,9,2,1,5,2,54,51,0,0,67,39,44,33,3,150,70,81,71,25,5,40,49,8,35,19,80,44,19,0,286,281,73,271,31,109,72,166,48,8,114,80,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+7일,4,0,8,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,19,5,4,5,3,3,0,5,43,9,3,31,22,2,0,0,0,4,0,5,2,5,26,2,12,2,3,2,3,2,2,2,20,11,12,12,5,2,2,2,5,3,3,4,0,3,4,4,2,3,2,5,2,2,2,2,4,4,4,2,4,5,0,2,5,12,0,4,0,0,9,7,3,3,5,0,64,45,35,6,6,2,9,2,3,2,0,2,5,2,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,4,3,3,11,3,2,6,4,69,62,0,0,97,59,46,34,5,225,154,135,104,32,6,50,64,9,46,28,128,82,34,0,267,303,121,296,52,152,151,230,62,13,184,132,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_06+1일,5,0,6,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,4,2,3,2,0,3,18,6,2,11,13,0,0,0,0,2,0,4,0,4,20,1,7,0,2,1,2,2,2,0,17,7,9,11,10,2,0,2,4,2,2,2,2,0,3,0,2,2,2,4,2,2,2,2,3,3,2,2,4,5,0,4,4,11,2,2,0,0,12,7,2,2,3,0,46,0,33,5,3,2,5,0,2,0,0,2,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3,2,2,8,2,2,4,3,65,18,0,0,53,62,30,31,5,150,140,110,43,19,3,43,45,5,31,18,72,88,28,0,102,71,41,88,17,43,40,90,20,8,36,41,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_06+2일,5,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,2,2,0,0,3,12,4,2,8,9,0,0,0,0,2,0,3,0,3,16,0,6,0,2,0,0,0,0,0,5,5,8,8,7,0,0,0,2,0,2,2,0,0,1,0,0,0,0,2,0,0,0,0,2,0,2,1,2,4,0,0,2,5,0,2,0,0,10,4,2,0,4,0,0,57,28,3,2,0,3,0,2,0,0,1,2,0,1,2,0,52,0,0,0,0,0,0,0,0,0,0,46,3,3,2,2,2,2,3,2,0,3,2,33,20,0,0,38,34,20,23,5,76,71,46,24,11,2,20,27,4,22,10,32,38,15,0,73,68,22,38,9,20,16,28,14,7,26,17,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_06+3일,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,3,3,1,2,0,0,2,11,3,2,8,8,0,0,0,0,2,0,3,0,2,11,0,5,0,2,0,0,0,0,0,6,3,5,8,5,2,0,0,2,0,2,2,0,0,2,0,0,2,0,2,2,2,0,0,2,2,3,2,2,3,30,2,2,5,0,2,0,0,9,3,2,0,2,0,0,45,17,3,2,0,3,0,2,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,53,3,3,3,2,2,1,3,2,0,2,2,29,19,0,66,33,30,24,18,3,80,70,52,19,9,2,18,26,4,23,10,27,36,15,0,81,56,21,35,9,23,13,29,13,6,24,21,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_06+4일,4,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,48,5,3,2,2,2,0,0,2,11,4,2,8,9,0,0,0,0,2,0,3,0,2,12,0,6,0,2,0,0,0,0,0,7,4,5,9,5,2,0,0,2,0,2,2,0,0,2,0,0,2,0,2,2,2,0,0,2,2,2,1,2,3,30,1,2,4,0,3,0,0,8,3,1,0,2,0,0,42,16,2,2,0,2,0,2,0,0,1,2,0,2,1,0,35,0,0,0,0,0,0,0,0,0,0,44,3,3,2,2,2,1,2,2,0,3,2,23,22,0,78,33,29,24,25,3,78,62,44,23,8,2,20,27,3,21,9,26,33,15,0,42,53,23,35,11,21,12,28,11,4,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_06+5일,5,0,4,2,0,0,15,0,2,0,0,0,0,0,0,0,21,0,0,28,18,0,0,0,67,22,0,32,6,3,3,2,2,2,0,5,14,4,2,11,9,0,0,0,0,2,0,3,0,4,14,0,7,0,2,0,0,0,0,0,9,3,6,11,6,2,0,0,3,0,2,3,0,0,2,0,0,2,0,2,2,2,0,0,2,3,2,2,2,3,47,2,2,6,0,3,0,0,10,4,2,0,2,0,0,37,14,3,2,0,3,0,2,0,0,2,2,0,2,2,0,50,1,1,1,1,1,0,1,3,1,0,48,3,4,4,2,2,2,4,1,0,3,2,22,22,0,51,36,27,28,22,3,84,62,48,36,11,2,26,31,3,21,11,31,31,14,0,83,83,30,53,13,27,12,43,13,5,22,39,0,0,0,0,0,0,0,0,0,0,0,0,0
