영업일자,느티나무 셀프BBQ_1인 수저세트,느티나무 셀프BBQ_BBQ55(단체),"느티나무 셀프BBQ_대여료 30,000원","느티나무 셀프BBQ_대여료 60,000원","느티나무 셀프BBQ_대여료 90,000원","느티나무 셀프BBQ_본삼겹 (단품,실내)",느티나무 셀프BBQ_스프라이트 (단체),느티나무 셀프BBQ_신라면,느티나무 셀프BBQ_쌈야채세트,느티나무 셀프BBQ_쌈장,느티나무 셀프BBQ_육개장 사발면,느티나무 셀프BBQ_일회용 소주컵,느티나무 셀프BBQ_일회용 종이컵,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),느티나무 셀프BBQ_잔디그늘집 의자 추가,느티나무 셀프BBQ_참이슬 (단체),느티나무 셀프BBQ_친환경 접시 14cm,느티나무 셀프BBQ_친환경 접시 23cm,느티나무 셀프BBQ_카스 병(단체),느티나무 셀프BBQ_콜라 (단체),느티나무 셀프BBQ_햇반,느티나무 셀프BBQ_허브솔트,담하_(단체) 공깃밥,담하_(단체) 생목살 김치전골 2.0,담하_(단체) 은이버섯 갈비탕,담하_(단체) 한우 우거지 국밥,담하_(단체) 황태해장국 3/27까지,담하_(정식) 된장찌개,담하_(정식) 물냉면 ,담하_(정식) 비빔냉면,담하_(후식) 된장찌개,담하_(후식) 물냉면,담하_(후식) 비빔냉면,담하_갑오징어 비빔밥,담하_갱시기,담하_공깃밥,담하_꼬막 비빔밥,담하_느린마을 막걸리,담하_담하 한우 불고기,담하_담하 한우 불고기 정식,담하_더덕 한우 지짐,담하_들깨 양지탕,담하_라면사리,담하_룸 이용료,담하_메밀면 사리,담하_명인안동소주,담하_명태회 비빔냉면,담하_문막 복분자 칵테일,담하_봉평메밀 물냉면,담하_생목살 김치찌개,담하_스프라이트,담하_은이버섯 갈비탕,담하_제로콜라,담하_참이슬,담하_처음처럼,담하_카스,담하_콜라,담하_테라,담하_하동 매실 칵테일,담하_한우 떡갈비 정식,담하_한우 미역국 정식,담하_한우 우거지 국밥,담하_한우 차돌박이 된장찌개,담하_황태해장국,라그로타_AUS (200g),라그로타_G-Charge(3),라그로타_Gls.Sileni,라그로타_Gls.미션 서드,라그로타_Open Food,라그로타_그릴드 비프 샐러드,라그로타_까르보나라,라그로타_모둠 해산물 플래터,라그로타_미션 서드 카베르네 쉬라,라그로타_버섯 크림 리조또,라그로타_빵 추가 (1인),라그로타_스프라이트,라그로타_시저 샐러드 ,라그로타_아메리카노,라그로타_알리오 에 올리오 ,라그로타_양갈비 (4ps),라그로타_자몽리치에이드,라그로타_제로콜라,라그로타_카스,라그로타_콜라,라그로타_하이네켄(생),라그로타_한우 (200g),라그로타_해산물 토마토 리조또,라그로타_해산물 토마토 스튜 파스타,라그로타_해산물 토마토 스파게티,"미라시아_(단체)브런치주중 36,000",미라시아_(오븐) 하와이안 쉬림프 피자,미라시아_(화덕) 불고기 페퍼로니 반반피자,미라시아_BBQ Platter,미라시아_BBQ 고기추가,미라시아_공깃밥,미라시아_글라스와인 (레드),미라시아_레인보우칵테일(알코올),미라시아_미라시아 브런치 (패키지),미라시아_버드와이저(무제한),미라시아_보일링 랍스타 플래터,미라시아_보일링 랍스타 플래터(덜매운맛),미라시아_브런치 2인 패키지 ,미라시아_브런치 4인 패키지 ,미라시아_브런치(대인) 주말,미라시아_브런치(대인) 주중,미라시아_브런치(어린이),미라시아_쉬림프 투움바 파스타,미라시아_스텔라(무제한),미라시아_스프라이트,미라시아_애플망고 에이드,미라시아_얼그레이 하이볼,미라시아_오븐구이 윙과 킬바사소세지,미라시아_유자 하이볼,미라시아_잭 애플 토닉,미라시아_칠리 치즈 프라이,미라시아_코카콜라,미라시아_코카콜라(제로),미라시아_콥 샐러드,미라시아_파스타면 추가(150g),미라시아_핑크레몬에이드,연회장_Cass Beer,연회장_Conference L1,연회장_Conference L2,연회장_Conference L3,연회장_Conference M1,연회장_Conference M8,연회장_Conference M9,연회장_Convention Hall,연회장_Cookie Platter,연회장_Grand Ballroom,연회장_OPUS 2,연회장_Regular Coffee,연회장_골뱅이무침,연회장_공깃밥,연회장_돈목살 김치찌개 (밥포함),연회장_로제 치즈떡볶이,연회장_마라샹궈,연회장_매콤 무뼈닭발&계란찜,연회장_모둠 돈육구이(3인),연회장_삼겹살추가 (200g),연회장_야채추가,연회장_왕갈비치킨,연회장_주먹밥 (2ea),카페테리아_공깃밥(추가),카페테리아_구슬아이스크림,카페테리아_단체식 13000(신),카페테리아_단체식 18000(신),카페테리아_돼지고기 김치찌개,카페테리아_복숭아 아이스티,카페테리아_새우 볶음밥,카페테리아_새우튀김 우동,카페테리아_샷 추가,카페테리아_수제 등심 돈까스,카페테리아_아메리카노(HOT),카페테리아_아메리카노(ICE),카페테리아_약 고추장 돌솥비빔밥,카페테리아_어린이 돈까스,카페테리아_오픈푸드,카페테리아_진사골 설렁탕,카페테리아_짜장면,카페테리아_짜장밥,카페테리아_짬뽕,카페테리아_짬뽕밥,카페테리아_치즈돈까스,카페테리아_카페라떼(HOT),카페테리아_카페라떼(ICE),카페테리아_한상 삼겹구이 정식(2인) 소요시간 약 15~20분,포레스트릿_꼬치어묵,포레스트릿_떡볶이,포레스트릿_복숭아 아이스티,포레스트릿_생수,포레스트릿_스프라이트,포레스트릿_아메리카노(HOT),포레스트릿_아메리카노(ICE),포레스트릿_치즈 핫도그,포레스트릿_카페라떼(HOT),포레스트릿_카페라떼(ICE),포레스트릿_코카콜라,포레스트릿_페스츄리 소시지,화담숲주막_느린마을 막걸리,화담숲주막_단호박 식혜 ,화담숲주막_병천순대,화담숲주막_스프라이트,화담숲주막_참살이 막걸리,화담숲주막_찹쌀식혜,화담숲주막_콜라,화담숲주막_해물파전,화담숲카페_메밀미숫가루,화담숲카페_아메리카노 HOT,화담숲카페_아메리카노 ICE,화담숲카페_카페라떼 ICE,화담숲카페_현미뻥스크림
TEST_02+7일,14,0,13,9,2,3,0,0,7,2,4,2,2,7,40,3,0,2,3,0,0,4,2,0,0,0,0,13,12,6,6,7,5,3,0,5,57,7,3,41,18,3,0,0,2,5,0,4,0,5,21,2,5,1,5,2,3,2,2,2,13,12,15,23,15,3,2,3,5,0,2,0,2,2,5,6,2,3,2,5,4,2,2,2,3,3,2,4,3,7,0,2,6,0,2,2,2,1,10,13,0,0,7,0,130,37,30,7,8,2,6,2,3,2,2,2,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,4,0,3,11,2,1,6,2,14,0,0,0,16,0,13,0,0,30,0,0,26,7,0,0,18,3,11,5,14,0,0,13,27,15,0,24,5,5,40,11,0,5,9,8,59,34,49,17,40,32,22,162,68,17,43,16,47
TEST_03+1일,8,0,10,3,2,3,0,4,6,2,2,0,2,4,37,3,0,2,2,0,0,3,2,0,0,0,0,39,12,6,10,4,2,2,0,6,60,13,2,34,21,2,0,0,1,2,0,3,0,3,18,2,5,2,4,2,3,2,2,0,9,15,28,16,14,3,0,2,4,2,4,0,2,1,6,3,2,4,2,6,4,2,2,2,2,3,3,4,4,5,0,2,5,9,1,2,2,2,32,9,2,2,6,0,252,3,37,5,3,2,5,2,2,2,2,2,4,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,83,0,3,0,0,0,0,3,0,0,0,0,10,0,0,0,17,0,15,0,0,37,0,0,39,10,0,0,18,3,12,4,16,0,3,14,21,18,0,22,4,24,40,30,11,6,7,11,140,97,131,72,91,152,109,269,133,94,136,34,126
TEST_03+2일,0,57,7,0,0,0,14,0,0,0,0,0,0,0,25,0,46,0,0,53,20,0,0,0,0,0,0,0,11,4,7,4,2,2,0,4,50,12,2,26,14,0,0,0,0,2,0,4,0,3,13,1,7,0,3,0,3,0,0,0,4,8,21,14,14,0,0,0,1,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,1,0,3,38,2,3,8,0,0,0,0,18,5,2,2,5,0,0,99,10,3,3,0,3,1,2,1,2,2,3,2,4,2,1,85,0,0,0,0,0,0,1,5,1,0,56,0,0,0,0,0,0,2,0,0,0,0,3,0,72,71,10,0,6,0,0,18,0,0,27,3,0,0,9,3,6,3,9,0,2,9,11,11,0,12,0,11,23,10,6,0,5,0,128,71,124,55,86,118,91,124,118,108,112,29,104
TEST_03+3일,0,46,6,0,0,1,14,0,3,0,0,0,0,3,18,0,32,0,0,36,16,0,0,0,0,9,0,83,11,5,5,4,2,1,0,4,40,8,2,20,13,1,0,0,0,3,0,4,0,3,11,1,6,0,3,1,3,0,0,0,4,8,16,13,11,2,0,2,3,1,4,0,1,0,4,3,0,4,0,5,3,2,2,2,3,2,3,3,4,5,41,2,3,7,0,0,0,0,13,5,2,2,4,0,0,105,7,3,3,0,3,1,2,1,2,2,3,2,4,2,1,62,0,0,0,0,0,0,1,6,1,0,49,0,0,0,0,0,0,2,0,0,0,0,3,0,110,83,8,0,5,0,0,15,0,0,24,2,0,0,6,2,4,3,8,0,1,10,10,9,0,9,0,9,16,8,4,0,5,4,126,71,114,41,85,112,76,136,107,100,120,25,88
TEST_03+4일,2,46,6,2,0,1,20,4,3,0,0,0,0,4,15,0,64,0,0,75,22,0,0,0,0,6,0,35,10,4,5,4,2,1,0,4,40,11,2,19,12,1,0,0,0,2,0,3,0,3,13,1,6,0,3,2,3,0,0,0,4,7,15,13,10,3,0,2,4,1,4,0,2,0,4,4,0,4,0,5,3,2,2,2,2,3,3,3,4,5,54,2,3,6,0,0,0,1,12,4,2,1,4,0,0,98,6,3,3,0,3,1,2,1,2,1,3,2,3,2,1,45,0,0,0,0,0,0,1,5,1,0,46,0,0,0,0,0,0,2,0,0,0,0,4,0,107,105,8,0,5,0,0,18,0,0,25,3,0,0,7,2,4,3,7,0,1,9,11,10,0,9,0,9,16,9,5,0,4,5,133,76,123,40,95,112,75,148,106,87,122,20,92
TEST_03+5일,10,105,7,3,0,1,35,6,5,0,0,0,0,5,19,2,78,0,0,90,34,0,0,2,8,10,15,53,11,5,5,4,2,2,0,4,40,9,2,19,16,2,0,0,0,3,0,4,0,3,11,1,5,0,3,2,3,0,0,0,4,6,15,11,9,3,0,2,4,1,4,0,2,0,4,4,0,4,3,4,3,2,2,2,3,3,3,4,3,5,43,2,3,7,0,0,0,0,15,3,2,1,4,0,0,91,6,3,3,1,3,1,2,1,2,2,3,2,3,2,1,68,1,1,1,1,1,0,1,6,1,0,71,0,0,0,0,0,0,2,0,0,0,0,4,0,93,136,8,0,5,0,0,17,0,0,25,3,0,0,7,2,5,2,7,0,1,10,9,9,0,9,0,9,17,10,5,0,5,5,126,74,127,46,96,119,80,171,102,89,113,25,80
TEST_03+6일,10,94,6,3,0,1,24,5,6,0,0,0,0,5,26,2,61,0,0,82,27,0,0,2,8,15,15,80,9,4,4,5,2,2,0,3,57,9,2,27,14,2,0,0,0,3,0,3,0,3,10,1,5,0,3,2,2,2,0,0,6,5,15,11,8,2,0,2,4,1,3,0,2,0,5,4,0,3,3,4,3,2,2,2,3,3,2,4,3,5,46,2,3,8,0,0,0,0,18,5,2,2,4,0,0,89,5,4,4,1,3,1,2,1,2,2,4,2,3,2,1,59,1,1,1,1,0,0,1,6,1,0,79,3,3,3,3,2,2,6,1,1,3,2,5,0,141,162,7,0,6,0,0,19,0,0,22,5,0,0,7,3,5,3,7,0,1,10,9,9,0,7,3,7,16,10,5,2,5,6,126,69,124,52,87,117,81,147,74,78,76,21,85
TEST_03+7일,11,0,13,8,2,2,0,6,7,0,3,0,2,6,40,3,0,2,2,0,0,3,0,0,0,0,0,49,11,6,6,6,3,3,0,4,65,11,3,45,22,2,0,0,2,4,0,4,0,4,18,2,7,2,4,2,3,2,3,0,9,8,22,11,9,3,2,3,4,2,3,0,2,2,5,5,2,3,2,4,3,2,2,2,3,4,2,4,4,7,0,2,6,13,1,2,0,2,11,10,3,2,7,0,177,43,16,6,5,2,5,3,2,2,2,2,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,27,6,5,5,3,2,3,12,2,2,4,3,8,0,31,65,10,0,11,0,0,27,0,0,26,10,0,0,13,3,8,4,10,0,2,11,14,18,0,17,7,11,25,18,8,4,8,8,145,91,144,57,99,144,94,150,116,84,138,28,114
TEST_04+1일,4,0,6,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,5,3,0,3,2,2,0,3,29,3,2,25,6,1,0,0,0,2,1,2,0,2,6,0,5,0,3,0,3,2,2,2,6,5,10,6,7,2,2,2,2,2,2,0,1,2,3,2,1,2,1,3,2,1,0,2,2,2,2,2,2,4,0,2,3,6,0,0,0,0,12,7,2,0,6,0,98,12,21,4,5,2,3,0,2,1,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,2,0,0,0,0,5,0,0,0,7,0,5,0,0,11,0,0,8,4,0,0,5,0,6,4,5,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_04+2일,2,0,3,1,0,0,12,0,0,0,0,0,0,0,0,0,18,0,0,43,15,0,0,0,0,0,0,0,6,3,0,2,2,2,0,3,11,3,2,14,5,1,0,0,0,2,0,2,0,1,6,0,7,0,3,0,2,0,0,0,2,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,55,1,2,3,0,0,0,0,5,4,2,0,3,0,0,33,7,3,5,0,2,0,2,2,0,0,2,2,3,0,0,24,0,0,0,0,0,0,1,4,0,0,0,1,0,0,2,0,0,2,0,0,0,0,3,0,0,85,5,0,4,0,0,9,0,0,7,2,0,0,3,0,4,3,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_04+3일,2,0,3,1,0,0,18,0,0,0,0,0,0,0,0,0,37,0,0,52,19,0,0,0,0,0,0,35,4,3,0,2,2,2,0,4,6,3,2,11,5,1,0,0,0,1,0,2,0,1,5,0,7,0,3,0,2,0,0,0,3,3,5,5,5,2,0,0,2,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,2,0,3,2,3,3,33,1,2,3,0,0,0,0,6,4,2,0,2,0,0,21,6,2,4,0,2,0,2,2,0,0,2,2,3,0,0,21,0,0,0,0,0,0,1,5,0,0,0,1,0,0,1,0,0,2,0,0,0,0,2,0,68,100,5,0,4,0,0,9,0,0,6,2,0,0,3,0,4,4,3,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_04+4일,2,0,2,2,0,0,32,0,0,0,0,0,0,0,0,0,27,0,0,38,22,0,0,0,0,0,0,60,5,3,0,2,2,2,0,3,7,2,2,12,6,1,0,0,0,1,0,2,0,1,5,0,7,0,2,0,2,0,0,0,3,3,4,5,5,2,0,1,2,0,2,0,0,0,3,0,0,0,0,2,0,0,0,0,2,0,2,2,3,3,43,1,2,3,0,0,0,0,6,4,2,0,2,0,0,14,6,3,4,0,2,0,2,2,0,0,2,2,3,0,0,23,0,0,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,2,0,0,0,0,4,0,80,88,9,0,3,0,0,10,0,0,8,2,0,0,3,0,6,4,5,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_04+5일,3,13,3,2,0,0,30,0,0,0,0,0,0,0,0,0,43,0,0,55,29,0,0,0,25,0,0,61,4,3,0,2,2,2,0,3,8,2,2,13,4,1,0,0,0,2,0,2,0,2,5,0,7,0,3,0,2,0,0,0,2,3,4,5,4,2,0,2,2,0,2,0,0,2,3,2,0,0,1,3,1,1,0,0,2,2,2,2,2,3,27,2,2,3,0,0,0,0,5,3,2,0,2,0,0,20,6,3,3,0,2,0,2,2,0,0,2,2,2,1,0,45,0,0,0,0,0,0,1,5,0,0,0,1,0,0,2,0,0,2,0,0,0,0,4,0,77,94,7,0,3,0,0,8,0,0,5,3,0,0,3,0,5,3,5,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_04+6일,6,10,4,2,0,0,26,0,0,0,0,0,0,0,0,0,24,0,0,51,30,0,0,0,0,0,8,92,4,2,0,3,2,2,0,3,14,2,3,21,4,1,0,0,0,3,0,3,0,2,5,0,5,0,3,0,2,1,3,1,3,3,5,5,4,3,2,2,3,0,2,0,0,2,3,3,0,2,1,3,2,1,0,0,2,2,2,2,2,4,36,2,2,6,0,0,0,0,16,4,2,0,3,0,0,25,6,3,4,1,3,0,2,2,1,1,2,2,3,1,0,6,0,0,0,0,0,0,1,5,0,0,0,4,2,4,2,2,1,6,1,0,3,2,4,0,129,116,10,0,5,0,0,15,0,0,7,6,0,0,4,1,11,5,8,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_04+7일,6,0,8,4,2,2,0,0,2,0,2,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,54,5,4,0,3,3,3,0,3,35,3,2,39,6,2,0,0,0,3,1,4,0,4,8,1,7,0,3,1,2,2,3,2,7,5,6,6,6,3,2,3,3,2,3,0,2,2,3,3,2,2,1,4,2,2,2,3,3,3,2,3,3,6,0,2,5,9,0,2,2,0,10,10,3,2,6,0,82,16,10,5,5,3,5,0,3,2,2,2,4,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,6,5,2,2,10,2,2,5,3,10,0,0,20,14,0,8,0,0,21,0,0,14,9,0,0,7,2,16,6,14,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+1일,0,0,8,3,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,14,3,3,3,2,2,0,2,34,5,2,26,18,2,0,0,0,2,0,3,0,3,19,2,7,1,2,1,2,2,2,1,18,6,7,15,5,2,1,2,3,2,3,3,0,1,4,2,2,2,2,3,2,2,2,2,3,4,2,2,3,5,0,2,5,6,1,3,1,0,12,6,3,2,3,0,121,0,41,4,4,2,6,1,2,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,3,2,3,8,2,2,6,3,60,57,0,0,78,50,51,85,4,179,115,100,68,31,6,57,62,7,42,26,93,68,26,0,192,194,84,185,51,97,93,172,52,10,105,75,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+2일,0,0,6,2,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,9,3,3,2,2,2,0,2,22,5,2,11,13,2,0,0,0,2,0,3,1,3,17,2,7,2,3,0,2,2,2,1,13,7,5,13,5,2,0,1,2,2,2,2,0,1,3,0,0,2,1,2,2,2,2,2,2,3,3,2,2,4,0,2,3,5,0,2,1,0,13,6,2,1,4,0,26,103,39,3,3,2,4,1,2,0,0,1,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,2,2,2,6,2,2,3,2,51,39,0,0,68,44,43,26,4,119,86,71,60,25,4,46,53,5,34,14,75,52,16,0,147,170,72,156,34,69,79,142,39,10,96,66,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+3일,4,0,4,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,8,3,3,3,2,2,0,3,15,4,2,15,13,2,0,0,0,2,0,3,1,3,15,2,6,2,3,0,2,2,2,1,10,5,5,11,4,2,0,2,2,2,2,2,0,1,2,3,0,2,2,3,2,2,2,2,2,3,3,1,2,4,3,2,3,5,0,3,0,0,12,4,2,1,4,0,20,90,31,2,3,2,4,1,2,0,0,2,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,2,2,5,2,1,4,2,46,33,0,0,60,38,34,15,3,99,66,60,52,19,6,41,44,5,31,12,64,46,14,0,175,180,57,184,26,64,66,124,34,7,77,56,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+4일,5,0,4,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,6,3,3,3,2,2,0,3,15,4,2,12,11,2,0,0,0,2,0,3,0,2,14,2,6,1,3,0,2,2,1,1,10,4,4,10,3,2,0,1,2,2,2,2,0,1,2,2,0,1,2,3,2,2,2,2,2,4,3,2,2,4,5,2,2,4,0,2,0,0,13,4,2,1,4,0,74,50,30,3,3,2,3,1,2,0,0,2,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,2,2,4,2,2,4,2,43,30,0,0,62,33,35,12,3,101,62,63,63,21,5,41,42,4,31,12,64,46,14,0,192,202,58,182,24,63,63,120,30,5,70,54,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+5일,5,0,4,2,0,2,0,0,2,0,0,0,0,0,0,0,3,0,0,4,0,1,0,0,0,0,0,10,6,3,4,3,2,2,0,2,17,4,2,13,11,2,0,0,0,2,0,3,0,3,13,2,6,1,3,0,2,1,2,2,10,4,4,11,4,2,0,2,2,2,2,2,0,2,3,3,0,2,2,3,2,2,2,3,3,5,2,2,2,4,9,2,3,4,0,3,0,0,13,4,2,2,4,0,63,87,33,3,4,2,3,1,2,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,3,0,0,0,4,3,4,3,2,2,4,2,2,4,2,44,36,0,0,59,38,37,14,3,126,69,71,59,22,5,43,45,4,32,13,69,52,14,0,194,224,55,220,29,71,70,144,38,6,85,59,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+6일,5,0,5,3,0,3,0,0,2,0,0,0,0,0,0,0,4,0,0,9,0,1,0,0,0,0,2,18,9,4,3,4,2,2,0,3,26,5,2,20,12,2,0,0,0,2,0,2,1,3,14,2,7,2,2,1,2,2,2,2,11,5,4,9,5,2,0,2,3,2,2,3,0,2,3,3,1,2,2,3,2,2,2,2,2,4,2,2,2,4,6,2,2,6,0,3,0,0,15,4,2,1,4,0,29,88,38,4,3,2,7,1,2,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,4,0,0,0,4,3,5,2,2,2,7,2,2,4,2,41,42,0,0,57,34,38,15,2,130,66,59,54,19,5,45,50,5,32,14,63,52,13,0,190,249,58,219,34,75,84,148,35,8,108,57,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+7일,5,0,6,3,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,15,5,4,5,3,2,0,4,52,9,3,31,16,2,0,0,0,4,0,4,1,5,24,2,11,2,4,2,3,3,3,2,19,13,9,15,6,2,2,2,4,2,3,4,0,2,4,3,2,2,2,4,2,2,2,2,4,4,3,3,4,5,0,2,5,10,1,3,1,1,11,7,3,2,5,0,95,46,37,5,5,2,7,1,3,2,1,2,4,2,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,5,5,5,4,3,3,12,3,3,7,4,64,72,0,0,83,59,53,14,4,209,129,129,73,29,7,53,73,8,48,25,115,79,30,0,195,182,107,208,51,139,149,249,60,12,179,103,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_06+1일,4,0,6,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,4,3,3,2,0,2,23,6,3,14,17,2,0,2,0,2,0,4,0,5,17,2,7,2,3,1,2,2,2,0,20,7,6,11,9,2,2,2,4,2,2,3,1,0,3,0,2,2,2,3,2,2,2,2,3,3,3,2,3,5,0,3,4,9,2,3,1,0,12,7,2,2,3,0,63,0,28,7,3,2,6,0,2,1,0,1,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,3,3,2,8,3,2,4,3,67,27,0,0,65,57,36,33,5,164,124,112,55,20,3,41,57,7,50,19,85,82,26,0,170,220,53,138,27,73,46,183,30,9,75,65,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_06+2일,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,2,2,0,0,2,12,4,2,13,8,0,0,2,0,2,0,3,0,3,10,0,5,0,2,0,1,1,1,0,10,5,5,9,6,0,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,2,3,0,0,2,4,0,3,0,0,8,5,2,0,4,0,0,93,18,3,2,0,3,0,2,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,2,2,3,2,2,3,2,38,14,0,0,38,32,23,19,4,85,57,52,29,10,2,19,25,4,27,10,39,39,14,0,63,120,17,80,13,28,15,79,16,4,34,24,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_06+3일,6,0,3,2,0,0,5,0,1,0,0,0,0,0,0,0,13,0,0,22,7,0,0,0,0,0,0,25,7,3,3,2,2,0,0,2,12,3,2,11,7,0,0,2,0,2,0,2,0,3,11,0,4,0,2,0,1,2,0,0,7,3,5,8,6,2,0,2,3,1,2,2,0,0,2,0,0,2,0,2,2,2,2,1,2,2,3,1,2,3,37,1,2,4,0,3,0,0,6,3,2,0,2,0,0,53,14,3,2,1,2,0,2,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,2,2,2,3,1,2,2,2,34,13,0,39,33,30,22,16,3,73,53,49,21,10,2,20,21,3,23,10,35,34,12,0,69,115,16,55,10,27,10,60,14,4,31,23,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_06+4일,5,0,3,2,0,0,6,0,1,0,0,0,0,0,0,0,10,0,0,27,9,0,0,0,0,0,0,0,7,3,3,2,2,0,0,3,14,4,2,13,11,0,0,2,0,1,0,3,0,2,12,0,5,0,2,0,1,2,1,0,7,3,4,9,6,0,0,2,2,0,2,2,0,0,2,0,0,2,0,2,2,2,2,1,2,2,2,1,2,2,30,1,2,4,0,2,0,0,8,3,2,0,2,0,0,31,11,2,2,1,2,0,2,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,2,2,2,3,2,2,2,2,31,18,0,31,29,26,20,16,3,66,52,47,22,9,2,19,22,3,21,10,33,30,11,0,58,110,16,47,13,23,12,65,13,5,33,24,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_06+5일,7,0,3,2,0,0,11,0,2,0,0,0,0,0,0,0,18,0,0,40,12,0,0,0,0,0,0,44,8,3,3,2,2,1,0,4,17,4,2,14,13,1,0,3,0,2,0,3,0,3,13,0,5,0,2,0,1,2,2,0,6,3,5,10,7,2,0,2,3,2,2,2,0,0,2,0,2,2,0,2,2,2,2,1,2,3,2,2,2,3,44,2,2,4,0,2,0,0,9,3,2,1,2,0,0,35,10,3,2,2,3,0,2,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,1,4,1,0,0,3,3,3,2,2,2,4,2,2,3,2,33,20,0,68,31,24,22,18,3,75,50,48,26,9,2,24,24,3,21,10,33,25,12,0,94,129,21,68,16,29,14,81,14,5,37,32,0,0,0,0,0,0,0,0,0,0,0,0,0
